name: 🇺🇸US-207.246.101.50-3562 | type: ss | id: 3131 | remarks: 🇺🇸US-207.246.101.50-3562 | protocol: ss | ping: 12 MS | avg_speed: 199.911 MB | max_speed: 198.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3562
name: 🇺🇸US-104.207.155.64-3499 | type: ss | id: 3070 | remarks: 🇺🇸US-104.207.155.64-3499 | protocol: ss | ping: 11 MS | avg_speed: 186.993 MB | max_speed: 184.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3499
name: 🇺🇸US-212.102.47.132-3320 | type: ss | id: 2892 | remarks: 🇺🇸US-212.102.47.132-3320 | protocol: ss | ping: 23 MS | avg_speed: 154.848 MB | max_speed: 150.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3320
name: 🇺🇸US-173.244.56.6-3639 | type: ss | id: 3206 | remarks: 🇺🇸US-173.244.56.6-3639 | protocol: ss | ping: 44 MS | avg_speed: 153.513 MB | max_speed: 139.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3639
name: 🇨🇦CA-79.127.233.170-3405 | type: ss | id: 2976 | remarks: 🇨🇦CA-79.127.233.170-3405 | protocol: ss | ping: 44 MS | avg_speed: 144.056 MB | max_speed: 133.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3405
name: 🇺🇸US-79.110.53.169-3514 | type: ss | id: 3085 | remarks: 🇺🇸US-79.110.53.169-3514 | protocol: ss | ping: 69 MS | avg_speed: 138.207 MB | max_speed: 135.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3514
name: 🇺🇸US-172.233.128.126-3409 | type: ss | id: 2980 | remarks: 🇺🇸US-172.233.128.126-3409 | protocol: ss | ping: 13 MS | avg_speed: 134.67 MB | max_speed: 125.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3409
name: 🇨🇦CA-149.22.95.183-3512 | type: ss | id: 3083 | remarks: 🇨🇦CA-149.22.95.183-3512 | protocol: ss | ping: 33 MS | avg_speed: 115.864 MB | max_speed: 124.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3512
name: 🇺🇸US-23.251.121.242-3569 | type: ss | id: 3138 | remarks: 🇺🇸US-23.251.121.242-3569 | protocol: ss | ping: 33 MS | avg_speed: 100.432 MB | max_speed: 112.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3569
name: 🇺🇸US-172.232.171.192-3282 | type: ss | id: 2855 | remarks: 🇺🇸US-172.232.171.192-3282 | protocol: ss | ping: 21 MS | avg_speed: 97.637 MB | max_speed: 105.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3282
name: 🇺🇸US-107.155.57.11-3309 | type: ss | id: 2882 | remarks: 🇺🇸US-107.155.57.11-3309 | protocol: ss | ping: 3 MS | avg_speed: 95.66 MB | max_speed: 101.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3309
