id: 3520 | remarks: 🇺🇸US-37.19.198.243-4302 | protocol: ss | ping: 16 MS | avg_speed: 226.958 MB | max_speed: 226.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4302
id: 3401 | remarks: 🇺🇸US-37.19.198.160-4170 | protocol: ss | ping: 15 MS | avg_speed: 138.373 MB | max_speed: 140.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4170
id: 3664 | remarks: 🇺🇸US-18.220.137.43-4478 | protocol: trojan | ping: 41 MS | avg_speed: 101.846 MB | max_speed: 106.194 MB | Link: trojan://telegram-id-directvpn@18.220.137.43:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.220.137.43-4478
id: 5049 | remarks: 🇺🇸US-142.202.48.220-6956 | protocol: trojan | ping: 16 MS | avg_speed: 101.356 MB | max_speed: 105.27 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6956
id: 3376 | remarks: 🇺🇸US-138.199.42.68-4141 | protocol: ss | ping: 28 MS | avg_speed: 97.145 MB | max_speed: 109.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4141
id: 3385 | remarks: 🇺🇸US-205.134.180.150-4150 | protocol: ss | ping: 18 MS | avg_speed: 78.553 MB | max_speed: 79.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-4150
id: 4674 | remarks: 🇺🇸US-23.150.248.54-6435 | protocol: trojan | ping: 45 MS | avg_speed: 75.876 MB | max_speed: 81.464 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6435
id: 4678 | remarks: 🇺🇸US-23.150.248.54-6442 | protocol: trojan | ping: 46 MS | avg_speed: 74.245 MB | max_speed: 80.683 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6442
id: 4676 | remarks: 🇺🇸US-23.150.248.107-6437 | protocol: trojan | ping: 44 MS | avg_speed: 73.631 MB | max_speed: 79.083 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6437
id: 4681 | remarks: 🇺🇸US-23.150.248.50-6464 | protocol: trojan | ping: 46 MS | avg_speed: 73.305 MB | max_speed: 79.324 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6464
id: 3441 | remarks: 🇺🇸US-156.146.38.169-4214 | protocol: ss | ping: 42 MS | avg_speed: 72.275 MB | max_speed: 78.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4214
id: 4682 | remarks: 🇺🇸US-23.150.248.107-6491 | protocol: trojan | ping: 48 MS | avg_speed: 71.649 MB | max_speed: 78.652 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6491
id: 4680 | remarks: 🇺🇸US-23.150.248.50-6447 | protocol: trojan | ping: 47 MS | avg_speed: 71.538 MB | max_speed: 78.745 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6447
id: 3451 | remarks: 🇺🇸US-156.146.38.168-4226 | protocol: ss | ping: 43 MS | avg_speed: 70.023 MB | max_speed: 76.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4226
id: 3261 | remarks: 🇺🇸US-205.134.180.151-4014 | protocol: ss | ping: 19 MS | avg_speed: 69.477 MB | max_speed: 72.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4014
id: 4677 | remarks: 🇺🇸US-23.150.248.107-6440 | protocol: trojan | ping: 46 MS | avg_speed: 68.409 MB | max_speed: 73.829 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6440
id: 4675 | remarks: 🇺🇸US-23.150.248.50-6436 | protocol: trojan | ping: 52 MS | avg_speed: 68.328 MB | max_speed: 73.704 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6436
