id: 2793 | remarks: 🇺🇸US-37.19.198.244-3290 | protocol: ss | ping: 12 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3290
id: 2766 | remarks: 🇺🇸US-37.19.198.243-3260 | protocol: ss | ping: 10 MS | avg_speed: 310.735 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3260
id: 2843 | remarks: 🇺🇸US-37.19.198.160-3344 | protocol: ss | ping: 12 MS | avg_speed: 149.161 MB | max_speed: 145.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3344
id: 2650 | remarks: 🇺🇸US-37.19.198.236-3136 | protocol: ss | ping: 12 MS | avg_speed: 141.416 MB | max_speed: 138.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3136
id: 3127 | remarks: 🇨🇦CA-81.19.140.31-3705 | protocol: ss | ping: 45 MS | avg_speed: 139.205 MB | max_speed: 140.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3705
id: 2670 | remarks: 🇺🇸US-172.236.122.188-3159 | protocol: ss | ping: 22 MS | avg_speed: 99.1 MB | max_speed: 105.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3159
id: 2679 | remarks: 🇺🇸US-194.5.215.59-3168 | protocol: ss | ping: 60 MS | avg_speed: 83.754 MB | max_speed: 92.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3168
id: 2994 | remarks: 🇨🇦CA-3.97.76.243-3515 | protocol: trojan | ping: 24 MS | avg_speed: 83.093 MB | max_speed: 85.448 MB | Link: trojan://telegram-id-directvpn@3.97.76.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.76.243-3515
id: 2777 | remarks: 🇺🇸US-156.146.38.168-3272 | protocol: ss | ping: 41 MS | avg_speed: 76.553 MB | max_speed: 83.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3272
id: 2727 | remarks: 🇺🇸US-156.146.38.167-3218 | protocol: ss | ping: 42 MS | avg_speed: 64.772 MB | max_speed: 71.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3218
id: 2755 | remarks: 🇺🇸US-138.199.42.68-3247 | protocol: ss | ping: 24 MS | avg_speed: 58.651 MB | max_speed: 63.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3247
