id: 3140 | remarks: 🇺🇸US-3.18.70.22-3858 | protocol: trojan | ping: 28 MS | avg_speed: 126.709 MB | max_speed: 118.473 MB | Link: trojan://telegram-id-directvpn@3.18.70.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.18.70.22-3858
id: 2818 | remarks: 🇺🇸US-156.146.38.168-3512 | protocol: ss | ping: 29 MS | avg_speed: 120.949 MB | max_speed: 120.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3512
id: 2918 | remarks: 🇺🇸US-156.146.38.167-3625 | protocol: ss | ping: 33 MS | avg_speed: 120.196 MB | max_speed: 119.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3625
id: 2663 | remarks: 🇺🇸US-37.19.198.160-3342 | protocol: ss | ping: 26 MS | avg_speed: 116.741 MB | max_speed: 124.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3342
id: 2870 | remarks: 🇺🇸US-156.146.38.170-3573 | protocol: ss | ping: 29 MS | avg_speed: 106.533 MB | max_speed: 114.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3573
id: 2908 | remarks: 🇺🇸US-37.19.198.236-3615 | protocol: ss | ping: 27 MS | avg_speed: 104.702 MB | max_speed: 108.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3615
id: 2832 | remarks: 🇺🇸US-156.146.38.169-3526 | protocol: ss | ping: 26 MS | avg_speed: 101.002 MB | max_speed: 107.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3526
id: 2626 | remarks: 🇺🇸US-192.227.206.115-3300 | protocol: ss | ping: 844 MS | avg_speed: 91.791 MB | max_speed: 97.308 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3300
id: 2181 | remarks: 🏁RELAY-172.67.223.119-2782 | protocol: vmess | ping: 69 MS | avg_speed: 87.655 MB | max_speed: 89.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjc4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 2170 | remarks: 🏁RELAY-104.21.71.133-2768 | protocol: vmess | ping: 28 MS | avg_speed: 85.36 MB | max_speed: 107.094 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuMTMzLTI3NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXNndDAyLmJlc3Rmb3J4cmF5LmJ1enoiCn0=
id: 2703 | remarks: 🇺🇸US-192.227.206.115-3386 | protocol: ss | ping: 28 MS | avg_speed: 84.984 MB | max_speed: 88.497 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3386
