name: 🇺🇸US-37.19.198.244-4067 | type: ss | id: 3293 | remarks: 🇺🇸US-37.19.198.244-4067 | protocol: ss | ping: 10 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4067
name: 🇨🇦CA-81.19.140.31-5133 | type: ss | id: 4230 | remarks: 🇨🇦CA-81.19.140.31-5133 | protocol: ss | ping: 21 MS | avg_speed: 147.922 MB | max_speed: 144.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5133
name: 🇺🇸US-37.19.198.236-3611 | type: ss | id: 2850 | remarks: 🇺🇸US-37.19.198.236-3611 | protocol: ss | ping: 10 MS | avg_speed: 141.502 MB | max_speed: 151.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3611
name: 🇺🇸US-194.5.215.59-3814 | type: ss | id: 3046 | remarks: 🇺🇸US-194.5.215.59-3814 | protocol: ss | ping: 60 MS | avg_speed: 113.814 MB | max_speed: 124.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3814
name: 🇺🇸US-44.199.170.5-4298 | type: trojan | id: 3517 | remarks: 🇺🇸US-44.199.170.5-4298 | protocol: trojan | ping: 10 MS | avg_speed: 98.509 MB | max_speed: 104.372 MB | Link: trojan://telegram-id-directvpn@44.199.170.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.199.170.5-4298
name: 🇺🇸US-138.199.42.68-4148 | type: ss | id: 3371 | remarks: 🇺🇸US-138.199.42.68-4148 | protocol: ss | ping: 24 MS | avg_speed: 97.308 MB | max_speed: 104.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4148
name: 🇺🇸US-37.19.198.160-4181 | type: ss | id: 3403 | remarks: 🇺🇸US-37.19.198.160-4181 | protocol: ss | ping: 11 MS | avg_speed: 82.914 MB | max_speed: 84.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4181
name: 🇺🇸US-156.146.38.169-3962 | type: ss | id: 3190 | remarks: 🇺🇸US-156.146.38.169-3962 | protocol: ss | ping: 44 MS | avg_speed: 74.966 MB | max_speed: 81.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3962
name: RELAY-172.67.202.155-0323 | type: vmess | id: 292 | remarks: 🏁RELAY-172.67.202.155-0323 | protocol: vmess | ping: 227 MS | avg_speed: 70.924 MB | max_speed: 108.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAyLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyZWVkb21pc25lYXIub25ldHdvdGhyZWUxMjMuaXIiLAogICAgImlkIjogImUzMjJiMzcxLTlmYjAtNDliNC1kZDM4LTg4N2U5MmE4YTk4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWhkaSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDIuMTU1LTAzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.185-0322 | type: vmess | id: 291 | remarks: 🏁RELAY-104.21.44.185-0322 | protocol: vmess | ping: 230 MS | avg_speed: 70.3 MB | max_speed: 106.473 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlZG9taXNuZWFyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiNGMyYzM5YmQtNjY1OC00YzJkLWMyZGEtNzYyZmVmOTU4ZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-3745 | type: ss | id: 2979 | remarks: 🇺🇸US-156.146.38.168-3745 | protocol: ss | ping: 47 MS | avg_speed: 68.328 MB | max_speed: 77.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3745
