name: 🇺🇸US-44.216.161.110-4976 | type: trojan | id: 4156 | remarks: 🇺🇸US-44.216.161.110-4976 | protocol: trojan | ping: 17 MS | avg_speed: 216.555 MB | max_speed: 213.653 MB | Link: trojan://telegram-id-directvpn@44.216.161.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.216.161.110-4976
name: 🇺🇸US-37.19.198.160-3510 | type: ss | id: 2738 | remarks: 🇺🇸US-37.19.198.160-3510 | protocol: ss | ping: 12 MS | avg_speed: 197.523 MB | max_speed: 201.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3510
name: 🇺🇸US-37.19.198.244-3761 | type: ss | id: 2981 | remarks: 🇺🇸US-37.19.198.244-3761 | protocol: ss | ping: 12 MS | avg_speed: 186.993 MB | max_speed: 182.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3761
name: 🇺🇸US-37.19.198.236-4078 | type: ss | id: 3290 | remarks: 🇺🇸US-37.19.198.236-4078 | protocol: ss | ping: 13 MS | avg_speed: 180.716 MB | max_speed: 163.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4078
name: 🇺🇸US-37.19.198.243-3956 | type: ss | id: 3171 | remarks: 🇺🇸US-37.19.198.243-3956 | protocol: ss | ping: 12 MS | avg_speed: 154.434 MB | max_speed: 148.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3956
name: 🇨🇦CA-81.19.140.31-5224 | type: ss | id: 4266 | remarks: 🇨🇦CA-81.19.140.31-5224 | protocol: ss | ping: 20 MS | avg_speed: 146.147 MB | max_speed: 137.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5224
name: RELAY-172.67.183.220-0081 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.183.220-0081 | protocol: vmess | ping: 41 MS | avg_speed: 95.898 MB | max_speed: 102.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-138.199.42.68-4099 | type: ss | id: 3310 | remarks: 🇺🇸US-138.199.42.68-4099 | protocol: ss | ping: 25 MS | avg_speed: 93.799 MB | max_speed: 97.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4099
name: RELAY-154.83.2.90-0024 | type: vmess | id: 21 | remarks: 🏁RELAY-154.83.2.90-0024 | protocol: vmess | ping: 37 MS | avg_speed: 92.303 MB | max_speed: 101.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjgzLjIuOTAtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.18.227-0018 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.18.227-0018 | protocol: vmess | ping: 37 MS | avg_speed: 91.32 MB | max_speed: 97.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-104.21.69.44-0105 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.69.44-0105 | protocol: vmess | ping: 42 MS | avg_speed: 91.212 MB | max_speed: 92.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
