id: 3219 | remarks: 🇺🇸US-156.146.38.167-3958 | protocol: ss | ping: 25 MS | avg_speed: 120.949 MB | max_speed: 119.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3958
id: 3173 | remarks: 🇺🇸US-37.19.198.236-3909 | protocol: ss | ping: 27 MS | avg_speed: 119.761 MB | max_speed: 121.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3909
id: 3096 | remarks: 🇺🇸US-37.19.198.160-3829 | protocol: ss | ping: 26 MS | avg_speed: 118.473 MB | max_speed: 122.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3829
id: 2947 | remarks: 🇺🇸US-156.146.38.170-3674 | protocol: ss | ping: 26 MS | avg_speed: 116.859 MB | max_speed: 126.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3674
id: 2997 | remarks: 🇺🇸US-37.19.198.244-3724 | protocol: ss | ping: 27 MS | avg_speed: 114.32 MB | max_speed: 124.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3724
id: 3145 | remarks: 🇺🇸US-138.199.42.68-3881 | protocol: ss | ping: 3 MS | avg_speed: 94.566 MB | max_speed: 104.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3881
id: 91 | remarks: 🏁RELAY-172.67.153.156-0106 | protocol: vmess | ping: 91 MS | avg_speed: 78.767 MB | max_speed: 86.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2684 | remarks: 🇺🇸US-156.146.38.168-3403 | protocol: ss | ping: 27 MS | avg_speed: 71.055 MB | max_speed: 85.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3403
id: 3127 | remarks: 🇺🇸US-212.102.47.132-3863 | protocol: ss | ping: 48 MS | avg_speed: 68.007 MB | max_speed: 75.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3863
id: 2705 | remarks: 🇺🇸US-212.102.47.130-3425 | protocol: ss | ping: 48 MS | avg_speed: 67.868 MB | max_speed: 73.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3425
id: 93 | remarks: 🏁RELAY-104.21.96.1-0108 | protocol: vmess | ping: 35 MS | avg_speed: 67.354 MB | max_speed: 90.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
