id: 3434 | remarks: 🇨🇦CA-81.19.140.31-4114 | protocol: ss | ping: 28 MS | avg_speed: 128.824 MB | max_speed: 118.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4114
id: 3217 | remarks: 🇺🇸US-3.129.51.33-3828 | protocol: trojan | ping: 29 MS | avg_speed: 124.394 MB | max_speed: 121.195 MB | Link: trojan://telegram-id-directvpn@3.129.51.33:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.129.51.33-3828
id: 2807 | remarks: 🇺🇸US-156.146.38.168-3376 | protocol: ss | ping: 26 MS | avg_speed: 120.949 MB | max_speed: 119.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3376
id: 4008 | remarks: 🇺🇸US-23.150.248.50-5445 | protocol: trojan | ping: 34 MS | avg_speed: 120.634 MB | max_speed: 118.287 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5445
id: 2816 | remarks: 🇺🇸US-37.19.198.160-3387 | protocol: ss | ping: 29 MS | avg_speed: 115.633 MB | max_speed: 124.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3387
id: 2988 | remarks: 🇺🇸US-37.1.208.212-3580 | protocol: ss | ping: 22 MS | avg_speed: 108.531 MB | max_speed: 109.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRnE4dGQ0R3BoSWJEUDlUMk9rUXRR@37.1.208.212:443#%F0%9F%87%BA%F0%9F%87%B8US-37.1.208.212-3580
id: 4013 | remarks: 🇺🇸US-23.150.248.50-5456 | protocol: trojan | ping: 33 MS | avg_speed: 106.484 MB | max_speed: 114.691 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5456
id: 2860 | remarks: 🇺🇸US-37.19.198.244-3437 | protocol: ss | ping: 31 MS | avg_speed: 104.845 MB | max_speed: 117.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3437
id: 2746 | remarks: 🇺🇸US-205.134.180.137-3305 | protocol: ss | ping: 32 MS | avg_speed: 100.958 MB | max_speed: 107.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3305
id: 3004 | remarks: 🇺🇸US-138.199.42.68-3598 | protocol: ss | ping: 3 MS | avg_speed: 95.66 MB | max_speed: 98.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3598
id: 2868 | remarks: 🇺🇸US-205.134.180.145-3446 | protocol: ss | ping: 32 MS | avg_speed: 95.188 MB | max_speed: 101.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3446
id: 2814 | remarks: 🇺🇸US-205.134.180.150-3385 | protocol: ss | ping: 32 MS | avg_speed: 84.058 MB | max_speed: 84.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3385
id: 2858 | remarks: 🇺🇸US-205.134.180.151-3435 | protocol: ss | ping: 29 MS | avg_speed: 83.785 MB | max_speed: 86.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3435
id: 2998 | remarks: 🇺🇸US-156.146.38.169-3592 | protocol: ss | ping: 26 MS | avg_speed: 80.02 MB | max_speed: 85.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3592
id: 3067 | remarks: 🇺🇸US-104.219.41.229-3666 | protocol: trojan | ping: 42 MS | avg_speed: 69.165 MB | max_speed: 78.458 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-3666
id: 4010 | remarks: 🇺🇸US-23.150.248.107-5449 | protocol: trojan | ping: 56 MS | avg_speed: 60.585 MB | max_speed: 79.039 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5449
id: 3297 | remarks: 🇨🇦CA-3.98.186.5-3914 | protocol: trojan | ping: 44 MS | avg_speed: 59.71 MB | max_speed: 75.378 MB | Link: trojan://telegram-id-directvpn@3.98.186.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.186.5-3914
id: 2954 | remarks: 🇺🇸US-205.134.180.147-3543 | protocol: ss | ping: 30 MS | avg_speed: 58.651 MB | max_speed: 64.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3543
id: 2784 | remarks: 🇺🇸US-184.170.241.194-3348 | protocol: ss | ping: 67 MS | avg_speed: 54.367 MB | max_speed: 59.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3348
id: 4009 | remarks: 🇺🇸US-23.150.248.107-5446 | protocol: trojan | ping: 43 MS | avg_speed: 53.047 MB | max_speed: 94.702 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5446
id: 2933 | remarks: 🇺🇸US-212.102.47.132-3521 | protocol: ss | ping: 54 MS | avg_speed: 51.616 MB | max_speed: 56.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3521
id: 3005 | remarks: 🇺🇸US-212.102.47.131-3599 | protocol: ss | ping: 54 MS | avg_speed: 51.558 MB | max_speed: 56.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3599
id: 2865 | remarks: 🇨🇦CA-51.222.157.179-3443 | protocol: ss | ping: 40 MS | avg_speed: 50.424 MB | max_speed: 55.565 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3443
id: 2755 | remarks: 🇺🇸US-107.155.57.51-3314 | protocol: ss | ping: 53 MS | avg_speed: 50.281 MB | max_speed: 54.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3314
id: 3441 | remarks: 🇨🇦CA-149.22.95.183-4127 | protocol: ss | ping: 66 MS | avg_speed: 50.107 MB | max_speed: 54.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4127
id: 3167 | remarks: 🇺🇸US-152.70.115.209-3774 | protocol: trojan | ping: 57 MS | avg_speed: 48.839 MB | max_speed: 52.689 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-3774
id: 4398 | remarks: 🇺🇸US-205.134.180.139-5976 | protocol: ss | ping: 54 MS | avg_speed: 48.705 MB | max_speed: 58.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-5976
