name: 🇺🇸US-37.19.198.236-3251 | type: ss | id: 2693 | remarks: 🇺🇸US-37.19.198.236-3251 | protocol: ss | ping: 10 MS | avg_speed: 338.447 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3251
name: 🇺🇸US-37.19.198.243-3221 | type: ss | id: 2665 | remarks: 🇺🇸US-37.19.198.243-3221 | protocol: ss | ping: 11 MS | avg_speed: 305.809 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3221
name: 🇺🇸US-37.19.198.244-3407 | type: ss | id: 2830 | remarks: 🇺🇸US-37.19.198.244-3407 | protocol: ss | ping: 11 MS | avg_speed: 165.119 MB | max_speed: 173.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3407
name: 🇨🇦CA-81.19.140.31-3781 | type: ss | id: 3142 | remarks: 🇨🇦CA-81.19.140.31-3781 | protocol: ss | ping: 22 MS | avg_speed: 114.263 MB | max_speed: 121.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3781
name: 🇺🇸US-107.175.96.74-0185 | type: vmess | id: 131 | remarks: 🇺🇸US-107.175.96.74-0185 | protocol: vmess | ping: 73 MS | avg_speed: 111.997 MB | max_speed: 121.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇨🇦CA-15.223.14.0-3699 | type: trojan | id: 3104 | remarks: 🇨🇦CA-15.223.14.0-3699 | protocol: trojan | ping: 27 MS | avg_speed: 102.296 MB | max_speed: 110.664 MB | Link: trojan://telegram-id-directvpn@15.223.14.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.14.0-3699
name: 🇺🇸US-138.199.42.68-3305 | type: ss | id: 2739 | remarks: 🇺🇸US-138.199.42.68-3305 | protocol: ss | ping: 24 MS | avg_speed: 100.826 MB | max_speed: 108.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3305
name: 🇺🇸US-107.175.96.74-1659 | type: vmess | id: 1228 | remarks: 🇺🇸US-107.175.96.74-1659 | protocol: vmess | ping: 72 MS | avg_speed: 100.042 MB | max_speed: 111.681 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.175.96.74-3172 | type: ss | id: 2633 | remarks: 🇺🇸US-107.175.96.74-3172 | protocol: ss | ping: 84 MS | avg_speed: 93.383 MB | max_speed: 96.745 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3172
name: 🇺🇸US-156.146.38.167-3432 | type: ss | id: 2852 | remarks: 🇺🇸US-156.146.38.167-3432 | protocol: ss | ping: 45 MS | avg_speed: 72.252 MB | max_speed: 80.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3432
name: 🇺🇸US-156.146.38.168-3413 | type: ss | id: 2836 | remarks: 🇺🇸US-156.146.38.168-3413 | protocol: ss | ping: 46 MS | avg_speed: 69.581 MB | max_speed: 81.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3413
