id: 2584 | remarks: 🇺🇸US-104.207.155.64-3086 | protocol: ss | ping: 10 MS | avg_speed: 202.535 MB | max_speed: 202.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3086
id: 2660 | remarks: 🇺🇸US-173.244.56.9-3163 | protocol: ss | ping: 34 MS | avg_speed: 166.545 MB | max_speed: 160.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3163
id: 2565 | remarks: 🇺🇸US-173.244.56.6-3066 | protocol: ss | ping: 34 MS | avg_speed: 156.947 MB | max_speed: 149.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3066
id: 2730 | remarks: 🇺🇸US-156.146.38.169-3235 | protocol: ss | ping: 28 MS | avg_speed: 112.214 MB | max_speed: 120.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3235
id: 2680 | remarks: 🇺🇸US-154.3.8.151-3183 | protocol: ss | ping: 78 MS | avg_speed: 111.726 MB | max_speed: 111.875 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3183
id: 2597 | remarks: 🇺🇸US-107.155.57.51-3100 | protocol: ss | ping: 20 MS | avg_speed: 109.818 MB | max_speed: 115.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3100
id: 2710 | remarks: 🇺🇸US-156.146.38.168-3214 | protocol: ss | ping: 32 MS | avg_speed: 106.533 MB | max_speed: 107.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3214
id: 2569 | remarks: 🇺🇸US-107.155.57.11-3070 | protocol: ss | ping: 20 MS | avg_speed: 102.796 MB | max_speed: 107.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3070
id: 3060 | remarks: 🇺🇸US-156.146.38.167-3578 | protocol: ss | ping: 29 MS | avg_speed: 99.483 MB | max_speed: 124.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3578
id: 2818 | remarks: 🇺🇸US-184.170.241.194-3328 | protocol: ss | ping: 38 MS | avg_speed: 94.643 MB | max_speed: 100.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3328
id: 2933 | remarks: 🇺🇸US-212.102.47.132-3445 | protocol: ss | ping: 38 MS | avg_speed: 90.926 MB | max_speed: 99.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3445
