name: 🇺🇸US-207.246.101.50-3918 | type: ss | id: 3188 | remarks: 🇺🇸US-207.246.101.50-3918 | protocol: ss | ping: 11 MS | avg_speed: 199.739 MB | max_speed: 198.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3918
name: 🇺🇸US-104.207.155.64-4105 | type: ss | id: 3350 | remarks: 🇺🇸US-104.207.155.64-4105 | protocol: ss | ping: 13 MS | avg_speed: 182.857 MB | max_speed: 181.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4105
name: 🇺🇸US-212.102.47.129-4214 | type: ss | id: 3447 | remarks: 🇺🇸US-212.102.47.129-4214 | protocol: ss | ping: 20 MS | avg_speed: 142.285 MB | max_speed: 134.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4214
name: 🇺🇸US-212.102.47.132-3941 | type: ss | id: 3208 | remarks: 🇺🇸US-212.102.47.132-3941 | protocol: ss | ping: 20 MS | avg_speed: 141.936 MB | max_speed: 134.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3941
name: 🇺🇸US-212.102.47.130-3761 | type: ss | id: 3045 | remarks: 🇺🇸US-212.102.47.130-3761 | protocol: ss | ping: 21 MS | avg_speed: 141.329 MB | max_speed: 133.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3761
name: 🇺🇸US-212.102.47.131-4016 | type: ss | id: 3271 | remarks: 🇺🇸US-212.102.47.131-4016 | protocol: ss | ping: 21 MS | avg_speed: 140.813 MB | max_speed: 133.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4016
name: 🇨🇦CA-149.22.95.183-3748 | type: ss | id: 3035 | remarks: 🇨🇦CA-149.22.95.183-3748 | protocol: ss | ping: 37 MS | avg_speed: 113.59 MB | max_speed: 121.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3748
name: 🇺🇸US-79.110.53.169-3568 | type: ss | id: 2869 | remarks: 🇺🇸US-79.110.53.169-3568 | protocol: ss | ping: 25 MS | avg_speed: 109.3 MB | max_speed: 121.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3568
name: 🇺🇸US-154.3.8.151-3528 | type: ss | id: 2833 | remarks: 🇺🇸US-154.3.8.151-3528 | protocol: ss | ping: 15 MS | avg_speed: 109.3 MB | max_speed: 110.633 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3528
name: 🇺🇸US-35.85.33.177-0788 | type: ss | id: 371 | remarks: 🇺🇸US-35.85.33.177-0788 | protocol: ss | ping: 53 MS | avg_speed: 103.95 MB | max_speed: 112.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0788
name: 🇺🇸US-184.170.241.194-3685 | type: ss | id: 2975 | remarks: 🇺🇸US-184.170.241.194-3685 | protocol: ss | ping: 39 MS | avg_speed: 99.355 MB | max_speed: 102.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3685
name: 🇺🇸US-35.92.45.179-0319 | type: ss | id: 245 | remarks: 🇺🇸US-35.92.45.179-0319 | protocol: ss | ping: 50 MS | avg_speed: 95.541 MB | max_speed: 97.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-0319
name: 🇺🇸US-54.69.180.74-3847 | type: ss | id: 3122 | remarks: 🇺🇸US-54.69.180.74-3847 | protocol: ss | ping: 52 MS | avg_speed: 90.641 MB | max_speed: 87.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-3847
name: 🇺🇸US-107.155.57.51-4183 | type: ss | id: 3417 | remarks: 🇺🇸US-107.155.57.51-4183 | protocol: ss | ping: 4 MS | avg_speed: 90.042 MB | max_speed: 93.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4183
name: 🇺🇸US-54.200.223.152-3567 | type: ss | id: 2868 | remarks: 🇺🇸US-54.200.223.152-3567 | protocol: ss | ping: 653 MS | avg_speed: 85.962 MB | max_speed: 93.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-3567
name: 🇺🇸US-23.251.121.242-0771 | type: ss | id: 368 | remarks: 🇺🇸US-23.251.121.242-0771 | protocol: ss | ping: 37 MS | avg_speed: 85.581 MB | max_speed: 94.725 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0771
name: 🇺🇸US-35.90.2.104-3536 | type: ss | id: 2840 | remarks: 🇺🇸US-35.90.2.104-3536 | protocol: ss | ping: 48 MS | avg_speed: 74.7 MB | max_speed: 93.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-3536
name: 🇺🇸US-38.14.107.225-0018 | type: vmess | id: 16 | remarks: 🇺🇸US-38.14.107.225-0018 | protocol: vmess | ping: 13 MS | avg_speed: 72.14 MB | max_speed: 84.338 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-3477 | type: ss | id: 2789 | remarks: 🇺🇸US-156.146.38.168-3477 | protocol: ss | ping: 42 MS | avg_speed: 69.981 MB | max_speed: 75.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3477
name: 🇺🇸US-156.146.38.167-3573 | type: ss | id: 2874 | remarks: 🇺🇸US-156.146.38.167-3573 | protocol: ss | ping: 43 MS | avg_speed: 69.896 MB | max_speed: 76.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3573
name: 🇺🇸US-156.146.38.170-4061 | type: ss | id: 3310 | remarks: 🇺🇸US-156.146.38.170-4061 | protocol: ss | ping: 42 MS | avg_speed: 69.854 MB | max_speed: 75.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4061
