name: 🇨🇦CA-81.19.140.31-3258 | type: ss | id: 2794 | remarks: 🇨🇦CA-81.19.140.31-3258 | protocol: ss | ping: 46 MS | avg_speed: 135.537 MB | max_speed: 133.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3258
name: 🇺🇸US-37.19.198.243-3301 | type: ss | id: 2837 | remarks: 🇺🇸US-37.19.198.243-3301 | protocol: ss | ping: 15 MS | avg_speed: 119.39 MB | max_speed: 124.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3301
name: 🇺🇸US-138.199.42.68-3244 | type: ss | id: 2780 | remarks: 🇺🇸US-138.199.42.68-3244 | protocol: ss | ping: 28 MS | avg_speed: 101.668 MB | max_speed: 109.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3244
name: 🇺🇸US-194.5.215.59-3348 | type: ss | id: 2884 | remarks: 🇺🇸US-194.5.215.59-3348 | protocol: ss | ping: 56 MS | avg_speed: 91.248 MB | max_speed: 95.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3348
name: 🇺🇸US-37.19.198.236-3185 | type: ss | id: 2727 | remarks: 🇺🇸US-37.19.198.236-3185 | protocol: ss | ping: 16 MS | avg_speed: 88.156 MB | max_speed: 100.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3185
name: 🇺🇸US-37.19.198.244-3197 | type: ss | id: 2739 | remarks: 🇺🇸US-37.19.198.244-3197 | protocol: ss | ping: 16 MS | avg_speed: 84.242 MB | max_speed: 90.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3197
name: 🇺🇸US-172.236.122.188-3178 | type: ss | id: 2720 | remarks: 🇺🇸US-172.236.122.188-3178 | protocol: ss | ping: 26 MS | avg_speed: 80.297 MB | max_speed: 84.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3178
name: 🇨🇦CA-23.162.200.227-0030 | type: vmess | id: 28 | remarks: 🇨🇦CA-23.162.200.227-0030 | protocol: vmess | ping: 23 MS | avg_speed: 78.527 MB | max_speed: 83.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-3058 | type: ss | id: 2605 | remarks: 🇺🇸US-156.146.38.168-3058 | protocol: ss | ping: 43 MS | avg_speed: 75.308 MB | max_speed: 83.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3058
name: 🇺🇸US-37.19.198.160-3285 | type: ss | id: 2821 | remarks: 🇺🇸US-37.19.198.160-3285 | protocol: ss | ping: 16 MS | avg_speed: 74.412 MB | max_speed: 130.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3285
name: RELAY-104.21.3.219-5033 | type: vmess | id: 4060 | remarks: 🏁RELAY-104.21.3.219-5033 | protocol: vmess | ping: 69 MS | avg_speed: 62.736 MB | max_speed: 78.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTUwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-3204 | type: ss | id: 2746 | remarks: 🇺🇸US-156.146.38.167-3204 | protocol: ss | ping: 42 MS | avg_speed: 62.347 MB | max_speed: 67.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3204
name: 🇺🇸US-184.170.241.194-3081 | type: ss | id: 2627 | remarks: 🇺🇸US-184.170.241.194-3081 | protocol: ss | ping: 96 MS | avg_speed: 61.437 MB | max_speed: 70.601 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3081
name: 🇨🇦CA-79.127.200.162-3339 | type: ss | id: 2875 | remarks: 🇨🇦CA-79.127.200.162-3339 | protocol: ss | ping: 30 MS | avg_speed: 59.206 MB | max_speed: 61.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3339
name: RELAY-172.66.45.40-5036 | type: vmess | id: 4061 | remarks: 🏁RELAY-172.66.45.40-5036 | protocol: vmess | ping: 128 MS | avg_speed: 58.165 MB | max_speed: 69.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJpZCI6ICJmY2M2ODVjMC1lNzE4LTExZWYtYjkzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWsxNDdyMjYvQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxP2VkPTI1NjAiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDUuNDAtNTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-3340 | type: ss | id: 2876 | remarks: 🇺🇸US-173.244.56.6-3340 | protocol: ss | ping: 80 MS | avg_speed: 55.971 MB | max_speed: 62.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3340
name: 🇺🇸US-107.151.182.253-2978 | type: ss | id: 2528 | remarks: 🇺🇸US-107.151.182.253-2978 | protocol: ss | ping: 163 MS | avg_speed: 55.342 MB | max_speed: 65.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-2978
name: 🇺🇸US-173.244.56.9-3252 | type: ss | id: 2788 | remarks: 🇺🇸US-173.244.56.9-3252 | protocol: ss | ping: 90 MS | avg_speed: 52.446 MB | max_speed: 58.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3252
name: 🇺🇸US-92.118.112.111-4468 | type: ss | id: 3705 | remarks: 🇺🇸US-92.118.112.111-4468 | protocol: ss | ping: 53 MS | avg_speed: 51.928 MB | max_speed: 59.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4468
name: 🇺🇸US-154.3.8.151-3123 | type: ss | id: 2668 | remarks: 🇺🇸US-154.3.8.151-3123 | protocol: ss | ping: 75 MS | avg_speed: 50.391 MB | max_speed: 55.821 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3123
