name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 169.347 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
name: 🇺🇸US-37.19.198.244-0322 | type: ss | id: 288 | remarks: 🇺🇸US-37.19.198.244-0322 | protocol: ss | ping: 15 MS | avg_speed: 152.502 MB | max_speed: 158.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0322
name: 🇺🇸US-37.19.198.243-0301 | type: ss | id: 267 | remarks: 🇺🇸US-37.19.198.243-0301 | protocol: ss | ping: 16 MS | avg_speed: 151.305 MB | max_speed: 150.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0301
name: 🇺🇸US-37.19.198.236-4092 | type: ss | id: 3165 | remarks: 🇺🇸US-37.19.198.236-4092 | protocol: ss | ping: 15 MS | avg_speed: 147.544 MB | max_speed: 132.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4092
name: 🇨🇦CA-81.19.140.31-5611 | type: ss | id: 4518 | remarks: 🇨🇦CA-81.19.140.31-5611 | protocol: ss | ping: 36 MS | avg_speed: 123.465 MB | max_speed: 119.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5611
name: 🇺🇸US-138.199.42.68-4255 | type: ss | id: 3315 | remarks: 🇺🇸US-138.199.42.68-4255 | protocol: ss | ping: 28 MS | avg_speed: 101.267 MB | max_speed: 110.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4255
name: 🇺🇸US-194.5.215.59-4523 | type: ss | id: 3570 | remarks: 🇺🇸US-194.5.215.59-4523 | protocol: ss | ping: 71 MS | avg_speed: 96.097 MB | max_speed: 104.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4523
name: 🇺🇸US-172.236.122.188-4496 | type: ss | id: 3543 | remarks: 🇺🇸US-172.236.122.188-4496 | protocol: ss | ping: 31 MS | avg_speed: 94.798 MB | max_speed: 99.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-4496
name: RELAY-104.21.18.227-0021 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.18.227-0021 | protocol: vmess | ping: 60 MS | avg_speed: 89.902 MB | max_speed: 92.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-172.67.183.220-0088 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.183.220-0088 | protocol: vmess | ping: 44 MS | avg_speed: 88.832 MB | max_speed: 95.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-185.146.173.158-0151 | type: vmess | id: 129 | remarks: 🏁RELAY-185.146.173.158-0151 | protocol: vmess | ping: 48 MS | avg_speed: 85.994 MB | max_speed: 92.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
