name: 🇨🇦CA-81.19.140.31-5168 | type: ss | id: 4230 | remarks: 🇨🇦CA-81.19.140.31-5168 | protocol: ss | ping: 27 MS | avg_speed: 147.639 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5168
name: 🇺🇸US-37.19.198.160-3560 | type: ss | id: 2764 | remarks: 🇺🇸US-37.19.198.160-3560 | protocol: ss | ping: 28 MS | avg_speed: 123.663 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3560
name: 🇺🇸US-156.146.38.167-3864 | type: ss | id: 3056 | remarks: 🇺🇸US-156.146.38.167-3864 | protocol: ss | ping: 26 MS | avg_speed: 122.227 MB | max_speed: 118.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3864
name: 🇺🇸US-138.199.42.68-4207 | type: ss | id: 3385 | remarks: 🇺🇸US-138.199.42.68-4207 | protocol: ss | ping: 3 MS | avg_speed: 113.646 MB | max_speed: 114.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4207
name: 🇺🇸US-37.19.198.236-3749 | type: ss | id: 2948 | remarks: 🇺🇸US-37.19.198.236-3749 | protocol: ss | ping: 26 MS | avg_speed: 110.027 MB | max_speed: 117.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3749
name: 🇺🇸US-194.5.215.59-4208 | type: ss | id: 3386 | remarks: 🇺🇸US-194.5.215.59-4208 | protocol: ss | ping: 66 MS | avg_speed: 94.143 MB | max_speed: 105.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4208
name: 🇺🇸US-212.102.47.131-4165 | type: ss | id: 3343 | remarks: 🇺🇸US-212.102.47.131-4165 | protocol: ss | ping: 47 MS | avg_speed: 67.63 MB | max_speed: 74.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4165
name: 🇨🇦CA-134.195.198.147-0025 | type: vmess | id: 23 | remarks: 🇨🇦CA-134.195.198.147-0025 | protocol: vmess | ping: 47 MS | avg_speed: 67.178 MB | max_speed: 78.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-4033 | type: ss | id: 3216 | remarks: 🇺🇸US-212.102.47.130-4033 | protocol: ss | ping: 47 MS | avg_speed: 67.12 MB | max_speed: 74.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4033
name: 🇺🇸US-173.244.56.6-3581 | type: ss | id: 2784 | remarks: 🇺🇸US-173.244.56.6-3581 | protocol: ss | ping: 68 MS | avg_speed: 65.155 MB | max_speed: 71.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3581
name: 🇺🇸US-107.151.182.253-4018 | type: ss | id: 3203 | remarks: 🇺🇸US-107.151.182.253-4018 | protocol: ss | ping: 159 MS | avg_speed: 64.538 MB | max_speed: 72.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4018
name: 🇺🇸US-173.244.56.9-4095 | type: ss | id: 3276 | remarks: 🇺🇸US-173.244.56.9-4095 | protocol: ss | ping: 68 MS | avg_speed: 61.016 MB | max_speed: 68.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4095
name: 🇺🇸US-23.251.121.242-3613 | type: ss | id: 2816 | remarks: 🇺🇸US-23.251.121.242-3613 | protocol: ss | ping: 81 MS | avg_speed: 60.633 MB | max_speed: 66.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3613
name: 🇺🇸US-79.110.53.169-3574 | type: ss | id: 2777 | remarks: 🇺🇸US-79.110.53.169-3574 | protocol: ss | ping: 71 MS | avg_speed: 58.326 MB | max_speed: 64.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3574
name: 🇨🇦CA-79.127.200.162-3972 | type: ss | id: 3159 | remarks: 🇨🇦CA-79.127.200.162-3972 | protocol: ss | ping: 15 MS | avg_speed: 56.628 MB | max_speed: 59.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3972
name: 🇨🇦CA-149.22.95.183-3830 | type: ss | id: 3024 | remarks: 🇨🇦CA-149.22.95.183-3830 | protocol: ss | ping: 63 MS | avg_speed: 55.728 MB | max_speed: 61.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3830
name: 🇺🇸US-107.155.57.51-3853 | type: ss | id: 3046 | remarks: 🇺🇸US-107.155.57.51-3853 | protocol: ss | ping: 139 MS | avg_speed: 53.824 MB | max_speed: 59.564 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3853
name: 🇺🇸US-184.170.241.194-4001 | type: ss | id: 3188 | remarks: 🇺🇸US-184.170.241.194-4001 | protocol: ss | ping: 63 MS | avg_speed: 53.022 MB | max_speed: 57.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4001
name: 🇨🇦CA-79.127.233.170-3512 | type: ss | id: 2717 | remarks: 🇨🇦CA-79.127.233.170-3512 | protocol: ss | ping: 71 MS | avg_speed: 51.25 MB | max_speed: 55.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3512
name: 🇺🇸US-104.192.226.106-3996 | type: ss | id: 3183 | remarks: 🇺🇸US-104.192.226.106-3996 | protocol: ss | ping: 55 MS | avg_speed: 50.424 MB | max_speed: 57.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3996
name: 🇺🇸US-64.74.163.130-3883 | type: ss | id: 3074 | remarks: 🇺🇸US-64.74.163.130-3883 | protocol: ss | ping: 33 MS | avg_speed: 49.999 MB | max_speed: 62.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3883
name: 🇺🇸US-107.155.57.11-3885 | type: ss | id: 3076 | remarks: 🇺🇸US-107.155.57.11-3885 | protocol: ss | ping: 156 MS | avg_speed: 48.501 MB | max_speed: 54.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3885
name: 🇺🇸US-92.118.112.111-3930 | type: ss | id: 3119 | remarks: 🇺🇸US-92.118.112.111-3930 | protocol: ss | ping: 201 MS | avg_speed: 48.319 MB | max_speed: 54.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3930
