id: 3375 | remarks: 🇺🇸US-104.207.155.64-3806 | protocol: ss | ping: 20 MS | avg_speed: 208.556 MB | max_speed: 208.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3806
id: 5553 | remarks: 🇺🇸US-207.246.101.50-6998 | protocol: ss | ping: 22 MS | avg_speed: 196.517 MB | max_speed: 196.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6998
id: 3360 | remarks: 🇺🇸US-212.102.47.130-3786 | protocol: ss | ping: 21 MS | avg_speed: 141.762 MB | max_speed: 134.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3786
id: 3626 | remarks: 🇺🇸US-212.102.47.129-4085 | protocol: ss | ping: 21 MS | avg_speed: 137.224 MB | max_speed: 129.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4085
id: 3389 | remarks: 🇺🇸US-212.102.47.132-3821 | protocol: ss | ping: 20 MS | avg_speed: 130.716 MB | max_speed: 129.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3821
id: 4772 | remarks: 🇨🇦CA-149.22.95.183-5389 | protocol: ss | ping: 34 MS | avg_speed: 105.083 MB | max_speed: 110.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5389
id: 3171 | remarks: 🇺🇸US-107.155.57.51-3585 | protocol: ss | ping: 3 MS | avg_speed: 104.09 MB | max_speed: 109.305 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3585
id: 72 | remarks: 🇺🇸US-23.251.121.242-0079 | protocol: ss | ping: 37 MS | avg_speed: 101.891 MB | max_speed: 111.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0079
id: 3614 | remarks: 🇺🇸US-35.93.30.193-4071 | protocol: ss | ping: 357 MS | avg_speed: 95.977 MB | max_speed: 95.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-4071
id: 3596 | remarks: 🇺🇸US-107.155.57.11-4051 | protocol: ss | ping: 4 MS | avg_speed: 91.356 MB | max_speed: 98.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4051
id: 3413 | remarks: 🇺🇸US-52.33.189.33-3851 | protocol: ss | ping: 61 MS | avg_speed: 89.312 MB | max_speed: 94.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-3851
id: 148 | remarks: 🇺🇸US-184.170.241.194-0313 | protocol: ss | ping: 39 MS | avg_speed: 85.803 MB | max_speed: 89.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0313
