name: 🇺🇸US-172.236.122.188-3725 | type: ss | id: 2846 | remarks: 🇺🇸US-172.236.122.188-3725 | protocol: ss | ping: 6 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3725
name: 🇺🇸US-37.19.198.236-4077 | type: ss | id: 3189 | remarks: 🇺🇸US-37.19.198.236-4077 | protocol: ss | ping: 27 MS | avg_speed: 127.057 MB | max_speed: 119.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4077
name: 🇺🇸US-156.146.38.169-4174 | type: ss | id: 3285 | remarks: 🇺🇸US-156.146.38.169-4174 | protocol: ss | ping: 28 MS | avg_speed: 124.662 MB | max_speed: 116.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4174
name: 🇺🇸US-156.146.38.170-4036 | type: ss | id: 3149 | remarks: 🇺🇸US-156.146.38.170-4036 | protocol: ss | ping: 25 MS | avg_speed: 123.663 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4036
name: 🇺🇸US-156.146.38.168-4063 | type: ss | id: 3175 | remarks: 🇺🇸US-156.146.38.168-4063 | protocol: ss | ping: 26 MS | avg_speed: 123.137 MB | max_speed: 117.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4063
name: 🇺🇸US-37.19.198.244-3935 | type: ss | id: 3050 | remarks: 🇺🇸US-37.19.198.244-3935 | protocol: ss | ping: 31 MS | avg_speed: 122.941 MB | max_speed: 119.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3935
name: 🇺🇸US-156.146.38.167-4034 | type: ss | id: 3147 | remarks: 🇺🇸US-156.146.38.167-4034 | protocol: ss | ping: 27 MS | avg_speed: 122.098 MB | max_speed: 117.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4034
name: 🇺🇸US-37.19.198.160-4255 | type: ss | id: 3365 | remarks: 🇺🇸US-37.19.198.160-4255 | protocol: ss | ping: 27 MS | avg_speed: 108.684 MB | max_speed: 124.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4255
name: 🇺🇸US-37.19.198.243-3999 | type: ss | id: 3112 | remarks: 🇺🇸US-37.19.198.243-3999 | protocol: ss | ping: 31 MS | avg_speed: 106.976 MB | max_speed: 122.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3999
name: 🇺🇸US-138.199.42.68-4186 | type: ss | id: 3296 | remarks: 🇺🇸US-138.199.42.68-4186 | protocol: ss | ping: 2 MS | avg_speed: 103.81 MB | max_speed: 105.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4186
name: RELAY-172.67.212.59-0437 | type: vmess | id: 351 | remarks: 🏁RELAY-172.67.212.59-0437 | protocol: vmess | ping: 34 MS | avg_speed: 73.702 MB | max_speed: 79.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLjg5MDYwMS5wcC51YSIsCiAgICAiaWQiOiAiMDU5NjUwMDMtODYzMi00M2IyLWM5YzAtMTJjMWYyYWJmZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuNTktMDQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-3636 | type: ss | id: 2758 | remarks: 🇺🇸US-212.102.47.132-3636 | protocol: ss | ping: 49 MS | avg_speed: 70.578 MB | max_speed: 77.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3636
name: RELAY-104.21.3.219-0149 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.3.219-0149 | protocol: vmess | ping: 66 MS | avg_speed: 70.3 MB | max_speed: 80.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-212.102.47.130-3630 | type: ss | id: 2752 | remarks: 🇺🇸US-212.102.47.130-3630 | protocol: ss | ping: 48 MS | avg_speed: 70.278 MB | max_speed: 78.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3630
name: 🇺🇸US-212.102.47.129-4088 | type: ss | id: 3200 | remarks: 🇺🇸US-212.102.47.129-4088 | protocol: ss | ping: 48 MS | avg_speed: 69.021 MB | max_speed: 75.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4088
name: 🇺🇸US-212.102.47.131-3640 | type: ss | id: 2762 | remarks: 🇺🇸US-212.102.47.131-3640 | protocol: ss | ping: 49 MS | avg_speed: 68.51 MB | max_speed: 74.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3640
name: 🇺🇸US-107.151.182.253-4048 | type: ss | id: 3161 | remarks: 🇺🇸US-107.151.182.253-4048 | protocol: ss | ping: 150 MS | avg_speed: 67.374 MB | max_speed: 74.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4048
name: RELAY-172.67.204.84-0124 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.204.84-0124 | protocol: vmess | ping: 63 MS | avg_speed: 64.502 MB | max_speed: 71.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
