name: 🇺🇸US-37.19.198.160-3323 | type: ss | id: 2580 | remarks: 🇺🇸US-37.19.198.160-3323 | protocol: ss | ping: 29 MS | avg_speed: 129.4 MB | max_speed: 121.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3323
name: 🇺🇸US-37.19.198.243-3689 | type: ss | id: 2910 | remarks: 🇺🇸US-37.19.198.243-3689 | protocol: ss | ping: 27 MS | avg_speed: 123.399 MB | max_speed: 118.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3689
name: 🇺🇸US-37.19.198.236-3803 | type: ss | id: 3011 | remarks: 🇺🇸US-37.19.198.236-3803 | protocol: ss | ping: 25 MS | avg_speed: 122.356 MB | max_speed: 118.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3803
name: 🇨🇦CA-15.223.96.180-0167 | type: trojan | id: 141 | remarks: 🇨🇦CA-15.223.96.180-0167 | protocol: trojan | ping: 29 MS | avg_speed: 99.015 MB | max_speed: 110.255 MB | Link: trojan://telegram-id-directvpn@15.223.96.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.96.180-0167
name: 🇺🇸US-156.146.38.170-3829 | type: ss | id: 3033 | remarks: 🇺🇸US-156.146.38.170-3829 | protocol: ss | ping: 35 MS | avg_speed: 95.898 MB | max_speed: 105.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3829
name: 🇺🇸US-156.146.38.167-3509 | type: ss | id: 2749 | remarks: 🇺🇸US-156.146.38.167-3509 | protocol: ss | ping: 42 MS | avg_speed: 91.465 MB | max_speed: 98.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3509
name: 🇺🇸US-205.134.180.139-3316 | type: ss | id: 2573 | remarks: 🇺🇸US-205.134.180.139-3316 | protocol: ss | ping: 32 MS | avg_speed: 86.638 MB | max_speed: 92.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3316
name: 🇺🇸US-184.170.241.194-3877 | type: ss | id: 3077 | remarks: 🇺🇸US-184.170.241.194-3877 | protocol: ss | ping: 66 MS | avg_speed: 74.15 MB | max_speed: 82.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3877
name: 🇺🇸US-205.134.180.137-3598 | type: ss | id: 2827 | remarks: 🇺🇸US-205.134.180.137-3598 | protocol: ss | ping: 32 MS | avg_speed: 62.617 MB | max_speed: 66.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3598
name: 🇬🇧GB-212.102.47.130-3905 | type: ss | id: 3105 | remarks: 🇬🇧GB-212.102.47.130-3905 | protocol: ss | ping: 53 MS | avg_speed: 61.226 MB | max_speed: 68.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3905
name: 🇬🇧GB-212.102.47.132-3575 | type: ss | id: 2806 | remarks: 🇬🇧GB-212.102.47.132-3575 | protocol: ss | ping: 58 MS | avg_speed: 60.872 MB | max_speed: 68.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3575
