name: 🇺🇸US-37.19.198.244-0341 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.244-0341 | protocol: ss | ping: 16 MS | avg_speed: 240.642 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0341
name: 🇺🇸US-37.19.198.160-4204 | type: ss | id: 3253 | remarks: 🇺🇸US-37.19.198.160-4204 | protocol: ss | ping: 32 MS | avg_speed: 222.38 MB | max_speed: 220.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4204
name: 🇺🇸US-37.19.198.236-4191 | type: ss | id: 3240 | remarks: 🇺🇸US-37.19.198.236-4191 | protocol: ss | ping: 16 MS | avg_speed: 220.474 MB | max_speed: 219.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4191
name: 🇺🇸US-37.19.198.243-0319 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0319 | protocol: ss | ping: 14 MS | avg_speed: 137.062 MB | max_speed: 132.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0319
name: 🇺🇸US-107.175.96.74-0012 | type: vmess | id: 10 | remarks: 🇺🇸US-107.175.96.74-0012 | protocol: vmess | ping: 69 MS | avg_speed: 93.008 MB | max_speed: 96.8 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0362 | type: ss | id: 325 | remarks: 🇺🇸US-156.146.38.170-0362 | protocol: ss | ping: 45 MS | avg_speed: 75.455 MB | max_speed: 82.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0362
name: 🇺🇸US-172.236.122.188-4370 | type: ss | id: 3411 | remarks: 🇺🇸US-172.236.122.188-4370 | protocol: ss | ping: 28 MS | avg_speed: 73.05 MB | max_speed: 77.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-4370
name: 🇺🇸US-156.146.38.167-0363 | type: ss | id: 326 | remarks: 🇺🇸US-156.146.38.167-0363 | protocol: ss | ping: 45 MS | avg_speed: 72.456 MB | max_speed: 81.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0363
name: 🇺🇸US-156.146.38.169-0320 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.169-0320 | protocol: ss | ping: 42 MS | avg_speed: 71.916 MB | max_speed: 84.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0320
name: 🇺🇸US-156.146.38.168-0321 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.168-0321 | protocol: ss | ping: 41 MS | avg_speed: 71.604 MB | max_speed: 78.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0321
name: 🇺🇸US-184.170.241.194-0306 | type: ss | id: 275 | remarks: 🇺🇸US-184.170.241.194-0306 | protocol: ss | ping: 70 MS | avg_speed: 71.098 MB | max_speed: 82.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0306
