name: 🇺🇸US-172.236.122.188-3969 | type: ss | id: 3024 | remarks: 🇺🇸US-172.236.122.188-3969 | protocol: ss | ping: 20 MS | avg_speed: 209.69 MB | max_speed: 208.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3969
name: 🇨🇦CA-81.19.140.31-5369 | type: ss | id: 4217 | remarks: 🇨🇦CA-81.19.140.31-5369 | protocol: ss | ping: 41 MS | avg_speed: 135.537 MB | max_speed: 132.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5369
name: 🇺🇸US-156.146.38.170-4011 | type: ss | id: 3065 | remarks: 🇺🇸US-156.146.38.170-4011 | protocol: ss | ping: 26 MS | avg_speed: 125.269 MB | max_speed: 117.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4011
name: 🇺🇸US-37.19.198.244-4096 | type: ss | id: 3149 | remarks: 🇺🇸US-37.19.198.244-4096 | protocol: ss | ping: 27 MS | avg_speed: 125.201 MB | max_speed: 116.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4096
name: 🇺🇸US-54.225.96.105-0161 | type: trojan | id: 139 | remarks: 🇺🇸US-54.225.96.105-0161 | protocol: trojan | ping: 23 MS | avg_speed: 124.595 MB | max_speed: 119.359 MB | Link: trojan://telegram-id-directvpn@54.225.96.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.225.96.105-0161
name: 🇺🇸US-37.19.198.243-3938 | type: ss | id: 2994 | remarks: 🇺🇸US-37.19.198.243-3938 | protocol: ss | ping: 25 MS | avg_speed: 124.528 MB | max_speed: 116.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3938
name: 🇺🇸US-156.146.38.168-3851 | type: ss | id: 2909 | remarks: 🇺🇸US-156.146.38.168-3851 | protocol: ss | ping: 26 MS | avg_speed: 123.994 MB | max_speed: 117.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3851
name: 🇺🇸US-156.146.38.169-3921 | type: ss | id: 2977 | remarks: 🇺🇸US-156.146.38.169-3921 | protocol: ss | ping: 26 MS | avg_speed: 123.861 MB | max_speed: 117.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3921
name: 🇺🇸US-37.19.198.160-3983 | type: ss | id: 3038 | remarks: 🇺🇸US-37.19.198.160-3983 | protocol: ss | ping: 25 MS | avg_speed: 123.202 MB | max_speed: 117.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3983
name: 🇺🇸US-37.19.198.236-3632 | type: ss | id: 2698 | remarks: 🇺🇸US-37.19.198.236-3632 | protocol: ss | ping: 28 MS | avg_speed: 121.905 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3632
name: 🇺🇸US-138.199.42.68-4293 | type: ss | id: 3338 | remarks: 🇺🇸US-138.199.42.68-4293 | protocol: ss | ping: 2 MS | avg_speed: 103.209 MB | max_speed: 103.754 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4293
name: 🇺🇸US-194.5.215.59-3982 | type: ss | id: 3037 | remarks: 🇺🇸US-194.5.215.59-3982 | protocol: ss | ping: 66 MS | avg_speed: 91.212 MB | max_speed: 102.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3982
name: RELAY-172.67.153.156-0104 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.153.156-0104 | protocol: vmess | ping: 96 MS | avg_speed: 77.32 MB | max_speed: 82.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.151.182.253-4197 | type: ss | id: 3245 | remarks: 🇺🇸US-107.151.182.253-4197 | protocol: ss | ping: 150 MS | avg_speed: 73.073 MB | max_speed: 81.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4197
