id: 3301 | remarks: 🇺🇸US-37.19.198.160-3847 | protocol: ss | ping: 14 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3847
id: 3259 | remarks: 🇺🇸US-37.19.198.236-3803 | protocol: ss | ping: 11 MS | avg_speed: 274.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3803
id: 2797 | remarks: 🇺🇸US-37.19.198.243-3300 | protocol: ss | ping: 11 MS | avg_speed: 242.915 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3300
id: 2790 | remarks: 🇨🇦CA-81.19.140.31-3293 | protocol: ss | ping: 21 MS | avg_speed: 129.763 MB | max_speed: 122.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3293
id: 3217 | remarks: 🇺🇸US-37.19.198.244-3756 | protocol: ss | ping: 10 MS | avg_speed: 103.347 MB | max_speed: 106.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3756
id: 3304 | remarks: 🇺🇸US-138.199.42.68-3850 | protocol: ss | ping: 24 MS | avg_speed: 100.302 MB | max_speed: 100.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3850
id: 189 | remarks: 🇺🇸US-194.5.215.59-0246 | protocol: ss | ping: 68 MS | avg_speed: 85.771 MB | max_speed: 92.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0246
id: 2864 | remarks: 🇺🇸US-156.146.38.169-3375 | protocol: ss | ping: 43 MS | avg_speed: 71.494 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3375
id: 2714 | remarks: 🇺🇸US-156.146.38.167-3212 | protocol: ss | ping: 43 MS | avg_speed: 63.441 MB | max_speed: 69.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3212
id: 2563 | remarks: 🇺🇸US-92.118.112.111-3025 | protocol: ss | ping: 32 MS | avg_speed: 62.889 MB | max_speed: 73.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3025
id: 2703 | remarks: 🇺🇸US-156.146.38.168-3200 | protocol: ss | ping: 43 MS | avg_speed: 62.432 MB | max_speed: 69.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3200
