name: 🇺🇸US-173.244.56.6-3566 | type: ss | id: 2812 | remarks: 🇺🇸US-173.244.56.6-3566 | protocol: ss | ping: 33 MS | avg_speed: 168.362 MB | max_speed: 163.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3566
name: 🇺🇸US-104.207.155.64-5368 | type: ss | id: 4285 | remarks: 🇺🇸US-104.207.155.64-5368 | protocol: ss | ping: 11 MS | avg_speed: 151.702 MB | max_speed: 148.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5368
name: 🇺🇸US-212.102.47.131-3517 | type: ss | id: 2764 | remarks: 🇺🇸US-212.102.47.131-3517 | protocol: ss | ping: 23 MS | avg_speed: 135.616 MB | max_speed: 126.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3517
name: 🇺🇸US-212.102.47.129-3883 | type: ss | id: 3124 | remarks: 🇺🇸US-212.102.47.129-3883 | protocol: ss | ping: 20 MS | avg_speed: 132.511 MB | max_speed: 122.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3883
name: 🇺🇸US-107.151.182.253-3890 | type: ss | id: 3131 | remarks: 🇺🇸US-107.151.182.253-3890 | protocol: ss | ping: 110 MS | avg_speed: 130.494 MB | max_speed: 138.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3890
name: 🇺🇸US-212.102.47.132-3519 | type: ss | id: 2766 | remarks: 🇺🇸US-212.102.47.132-3519 | protocol: ss | ping: 21 MS | avg_speed: 123.202 MB | max_speed: 129.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3519
name: 🇨🇦CA-149.22.95.183-5140 | type: ss | id: 4245 | remarks: 🇨🇦CA-149.22.95.183-5140 | protocol: ss | ping: 33 MS | avg_speed: 122.098 MB | max_speed: 118.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5140
name: 🇺🇸US-23.251.121.242-3713 | type: ss | id: 2959 | remarks: 🇺🇸US-23.251.121.242-3713 | protocol: ss | ping: 37 MS | avg_speed: 115.058 MB | max_speed: 115.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3713
name: 🇺🇸US-104.192.225.26-3939 | type: ss | id: 3178 | remarks: 🇺🇸US-104.192.225.26-3939 | protocol: ss | ping: 43 MS | avg_speed: 107.423 MB | max_speed: 109.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-3939
name: 🇺🇸US-154.3.8.151-3849 | type: ss | id: 3090 | remarks: 🇺🇸US-154.3.8.151-3849 | protocol: ss | ping: 1984 MS | avg_speed: 105.37 MB | max_speed: 109.311 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3849
name: 🇺🇸US-184.170.241.194-3662 | type: ss | id: 2908 | remarks: 🇺🇸US-184.170.241.194-3662 | protocol: ss | ping: 39 MS | avg_speed: 104.278 MB | max_speed: 109.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3662
name: 🇨🇦CA-79.127.233.170-3766 | type: ss | id: 3009 | remarks: 🇨🇦CA-79.127.233.170-3766 | protocol: ss | ping: 44 MS | avg_speed: 98.175 MB | max_speed: 105.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3766
name: 🇺🇸US-79.110.53.169-3429 | type: ss | id: 2678 | remarks: 🇺🇸US-79.110.53.169-3429 | protocol: ss | ping: 26 MS | avg_speed: 95.739 MB | max_speed: 95.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3429
name: RELAY-141.101.121.240-0285 | type: vmess | id: 249 | remarks: 🏁RELAY-141.101.121.240-0285 | protocol: vmess | ping: 30 MS | avg_speed: 85.015 MB | max_speed: 85.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjI0MC0wMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-3587 | type: ss | id: 2833 | remarks: 🇺🇸US-156.146.38.168-3587 | protocol: ss | ping: 52 MS | avg_speed: 74.388 MB | max_speed: 81.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3587
name: 🇺🇸US-156.146.38.167-3589 | type: ss | id: 2835 | remarks: 🇺🇸US-156.146.38.167-3589 | protocol: ss | ping: 43 MS | avg_speed: 69.042 MB | max_speed: 75.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3589
name: 🇺🇸US-107.155.57.11-3809 | type: ss | id: 3051 | remarks: 🇺🇸US-107.155.57.11-3809 | protocol: ss | ping: 19 MS | avg_speed: 67.492 MB | max_speed: 74.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3809
name: 🇺🇸US-104.192.226.106-3471 | type: ss | id: 2718 | remarks: 🇺🇸US-104.192.226.106-3471 | protocol: ss | ping: 22 MS | avg_speed: 67.023 MB | max_speed: 67.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3471
name: 🇺🇸US-156.146.38.169-3873 | type: ss | id: 3114 | remarks: 🇺🇸US-156.146.38.169-3873 | protocol: ss | ping: 53 MS | avg_speed: 66.484 MB | max_speed: 72.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3873
name: 🇺🇸US-107.155.57.51-3661 | type: ss | id: 2907 | remarks: 🇺🇸US-107.155.57.51-3661 | protocol: ss | ping: 22 MS | avg_speed: 66.293 MB | max_speed: 67.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3661
name: 🇺🇸US-156.146.38.170-4016 | type: ss | id: 3254 | remarks: 🇺🇸US-156.146.38.170-4016 | protocol: ss | ping: 45 MS | avg_speed: 65.413 MB | max_speed: 70.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4016
name: 🇺🇸US-138.199.42.68-3923 | type: ss | id: 3163 | remarks: 🇺🇸US-138.199.42.68-3923 | protocol: ss | ping: 52 MS | avg_speed: 57.816 MB | max_speed: 63.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3923
name: 🇨🇦CA-79.127.200.162-3956 | type: ss | id: 3195 | remarks: 🇨🇦CA-79.127.200.162-3956 | protocol: ss | ping: 72 MS | avg_speed: 48.058 MB | max_speed: 53.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3956
name: 🇺🇸US-45.55.2.232-3991 | type: ss | id: 3229 | remarks: 🇺🇸US-45.55.2.232-3991 | protocol: ss | ping: 8 MS | avg_speed: 47.929 MB | max_speed: 50.232 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3991
name: 🇺🇸US-194.5.215.59-3632 | type: ss | id: 2878 | remarks: 🇺🇸US-194.5.215.59-3632 | protocol: ss | ping: 85 MS | avg_speed: 45.082 MB | max_speed: 54.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3632
name: 🇺🇸US-37.19.198.236-3445 | type: ss | id: 2694 | remarks: 🇺🇸US-37.19.198.236-3445 | protocol: ss | ping: 75 MS | avg_speed: 43.802 MB | max_speed: 50.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3445
name: 🇺🇸US-37.19.198.160-3897 | type: ss | id: 3138 | remarks: 🇺🇸US-37.19.198.160-3897 | protocol: ss | ping: 76 MS | avg_speed: 43.629 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3897
name: 🇺🇸US-37.19.198.244-3444 | type: ss | id: 2693 | remarks: 🇺🇸US-37.19.198.244-3444 | protocol: ss | ping: 75 MS | avg_speed: 43.604 MB | max_speed: 51.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3444
name: 🇺🇸US-37.19.198.243-3400 | type: ss | id: 2649 | remarks: 🇺🇸US-37.19.198.243-3400 | protocol: ss | ping: 75 MS | avg_speed: 36.233 MB | max_speed: 42.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3400
