id: 3114 | remarks: 🇺🇸US-173.244.56.6-3875 | protocol: ss | ping: 21 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3875
id: 115 | remarks: 🇺🇸US-104.207.155.64-0131 | protocol: ss | ping: 22 MS | avg_speed: 135.855 MB | max_speed: 153.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0131
id: 2950 | remarks: 🇺🇸US-156.146.38.168-3707 | protocol: ss | ping: 28 MS | avg_speed: 117.214 MB | max_speed: 124.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3707
id: 3203 | remarks: 🇺🇸US-156.146.38.170-3967 | protocol: ss | ping: 27 MS | avg_speed: 115.806 MB | max_speed: 124.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3967
id: 2769 | remarks: 🇺🇸US-156.146.38.167-3520 | protocol: ss | ping: 28 MS | avg_speed: 114.659 MB | max_speed: 121.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3520
id: 2742 | remarks: 🇺🇸US-154.3.8.151-3493 | protocol: ss | ping: 11 MS | avg_speed: 109.403 MB | max_speed: 109.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3493
id: 2854 | remarks: 🇺🇸US-156.146.38.169-3609 | protocol: ss | ping: 28 MS | avg_speed: 106.779 MB | max_speed: 114.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3609
id: 2852 | remarks: 🇺🇸US-23.251.121.242-3607 | protocol: ss | ping: 52 MS | avg_speed: 106.435 MB | max_speed: 107.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3607
id: 3058 | remarks: 🇺🇸US-104.192.225.26-3816 | protocol: ss | ping: 17 MS | avg_speed: 97.637 MB | max_speed: 102.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-3816
id: 3042 | remarks: 🇺🇸US-212.102.47.129-3799 | protocol: ss | ping: 38 MS | avg_speed: 92.896 MB | max_speed: 102.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3799
id: 3253 | remarks: 🇺🇸US-212.102.47.131-4018 | protocol: ss | ping: 37 MS | avg_speed: 92.046 MB | max_speed: 102.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4018
id: 3104 | remarks: 🇺🇸US-79.110.53.169-3865 | protocol: ss | ping: 25 MS | avg_speed: 81.917 MB | max_speed: 79.94 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3865
id: 305 | remarks: 🇺🇸US-23.94.25.129-0775 | protocol: trojan | ping: 40 MS | avg_speed: 78.714 MB | max_speed: 84.597 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t17.qifei.app:55511?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.94.25.129-0775
id: 106 | remarks: 🇺🇸US-74.48.159.226-0122 | protocol: vmess | ping: 312 MS | avg_speed: 76.807 MB | max_speed: 86.031 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2983 | remarks: 🇺🇸US-107.155.57.51-3740 | protocol: ss | ping: 36 MS | avg_speed: 72.32 MB | max_speed: 77.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3740
id: 3455 | remarks: 🇺🇸US-23.94.25.129-4223 | protocol: trojan | ping: 41 MS | avg_speed: 70.968 MB | max_speed: 78.609 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@23.94.25.129:55511?security=tls&sni=t17.qifei.app#%F0%9F%87%BA%F0%9F%87%B8US-23.94.25.129-4223
