id: 3066 | remarks: 🇺🇸US-37.19.198.244-3891 | protocol: ss | ping: 11 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3891
id: 4371 | remarks: 🇨🇦CA-81.19.140.31-5335 | protocol: ss | ping: 24 MS | avg_speed: 142.723 MB | max_speed: 132.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5335
id: 3483 | remarks: 🇺🇸US-37.19.198.160-4316 | protocol: ss | ping: 11 MS | avg_speed: 141.157 MB | max_speed: 139.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4316
id: 3201 | remarks: 🇺🇸US-37.19.198.236-4030 | protocol: ss | ping: 12 MS | avg_speed: 101.936 MB | max_speed: 109.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4030
id: 2777 | remarks: 🇺🇸US-138.199.42.68-3592 | protocol: ss | ping: 20 MS | avg_speed: 94.682 MB | max_speed: 95.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3592
id: 20 | remarks: 🏁RELAY-104.21.18.227-0022 | protocol: vmess | ping: 58 MS | avg_speed: 85.047 MB | max_speed: 93.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🏁RELAY-104.21.69.44-0099 | protocol: vmess | ping: 61 MS | avg_speed: 79.253 MB | max_speed: 84.516 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3460 | remarks: 🇺🇸US-156.146.38.169-4293 | protocol: ss | ping: 42 MS | avg_speed: 78.367 MB | max_speed: 85.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4293
id: 2953 | remarks: 🇺🇸US-156.146.38.170-3774 | protocol: ss | ping: 43 MS | avg_speed: 74.008 MB | max_speed: 82.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3774
id: 3263 | remarks: 🇺🇸US-156.146.38.168-4093 | protocol: ss | ping: 45 MS | avg_speed: 72.843 MB | max_speed: 82.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4093
id: 2819 | remarks: 🇺🇸US-184.170.241.194-3634 | protocol: ss | ping: 72 MS | avg_speed: 72.821 MB | max_speed: 81.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3634
