id: 2999 | remarks: 🇺🇸US-104.207.155.64-3366 | protocol: ss | ping: 10 MS | avg_speed: 171.861 MB | max_speed: 169.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3366
id: 43 | remarks: 🇺🇸US-144.202.112.106-0048 | protocol: ss | ping: 2186 MS | avg_speed: 161.886 MB | max_speed: 165.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-0048
id: 2675 | remarks: 🇺🇸US-207.246.101.50-3021 | protocol: ss | ping: 23 MS | avg_speed: 159.324 MB | max_speed: 163.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3021
id: 2990 | remarks: 🇺🇸US-212.102.47.129-3356 | protocol: ss | ping: 21 MS | avg_speed: 147.169 MB | max_speed: 137.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3356
id: 5003 | remarks: 🇺🇸US-173.244.56.6-6726 | protocol: ss | ping: 45 MS | avg_speed: 139.121 MB | max_speed: 144.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-6726
id: 2647 | remarks: 🇺🇸US-212.102.47.132-2991 | protocol: ss | ping: 21 MS | avg_speed: 124.127 MB | max_speed: 132.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-2991
id: 2648 | remarks: 🇺🇸US-23.251.121.242-2992 | protocol: ss | ping: 36 MS | avg_speed: 117.81 MB | max_speed: 115.929 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2992
id: 3066 | remarks: 🇺🇸US-212.102.47.130-3436 | protocol: ss | ping: 20 MS | avg_speed: 117.392 MB | max_speed: 126.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3436
id: 2870 | remarks: 🇺🇸US-212.102.47.131-3224 | protocol: ss | ping: 21 MS | avg_speed: 110.658 MB | max_speed: 124.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3224
id: 4300 | remarks: 🇨🇦CA-149.22.95.183-4834 | protocol: ss | ping: 35 MS | avg_speed: 108.735 MB | max_speed: 116.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4834
id: 2931 | remarks: 🇺🇸US-107.155.57.51-3292 | protocol: ss | ping: 3 MS | avg_speed: 88.358 MB | max_speed: 91.288 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3292
id: 2711 | remarks: 🇺🇸US-107.155.57.11-3059 | protocol: ss | ping: 3 MS | avg_speed: 83.543 MB | max_speed: 85.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3059
id: 3091 | remarks: 🇺🇸US-156.146.38.167-3461 | protocol: ss | ping: 42 MS | avg_speed: 73.725 MB | max_speed: 78.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3461
id: 2925 | remarks: 🇺🇸US-156.146.38.168-3286 | protocol: ss | ping: 42 MS | avg_speed: 71.252 MB | max_speed: 80.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3286
id: 3394 | remarks: 🇺🇸US-23.150.248.50-3773 | protocol: trojan | ping: 56 MS | avg_speed: 70.837 MB | max_speed: 78.936 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-3773
id: 4262 | remarks: 🇺🇸US-23.150.248.54-4679 | protocol: trojan | ping: 56 MS | avg_speed: 69.414 MB | max_speed: 77.114 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4679
id: 4752 | remarks: 🇺🇸US-23.150.248.107-6280 | protocol: trojan | ping: 54 MS | avg_speed: 67.59 MB | max_speed: 74.92 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6280
id: 3032 | remarks: 🇺🇸US-156.146.38.169-3401 | protocol: ss | ping: 42 MS | avg_speed: 66.656 MB | max_speed: 75.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3401
id: 4756 | remarks: 🇺🇸US-23.150.248.107-6344 | protocol: trojan | ping: 62 MS | avg_speed: 66.01 MB | max_speed: 72.551 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6344
id: 4753 | remarks: 🇺🇸US-23.150.248.50-6286 | protocol: trojan | ping: 55 MS | avg_speed: 64.881 MB | max_speed: 69.106 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6286
id: 4754 | remarks: 🇺🇸US-23.150.248.107-6310 | protocol: trojan | ping: 53 MS | avg_speed: 64.484 MB | max_speed: 75.751 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6310
id: 4755 | remarks: 🇺🇸US-23.150.248.54-6324 | protocol: trojan | ping: 55 MS | avg_speed: 63.406 MB | max_speed: 72.046 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6324
id: 4751 | remarks: 🇺🇸US-23.150.248.50-6274 | protocol: trojan | ping: 54 MS | avg_speed: 62.651 MB | max_speed: 69.674 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6274
id: 4750 | remarks: 🇺🇸US-23.150.248.54-6271 | protocol: trojan | ping: 54 MS | avg_speed: 61.113 MB | max_speed: 68.357 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6271
id: 3234 | remarks: 🇺🇸US-155.248.205.39-3608 | protocol: trojan | ping: 5 MS | avg_speed: 49.181 MB | max_speed: 53.227 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3608
id: 5000 | remarks: 🇺🇸US-142.202.48.220-6720 | protocol: trojan | ping: 169 MS | avg_speed: 48.319 MB | max_speed: 54.64 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6720
id: 4079 | remarks: 🇺🇸US-142.202.48.220-4486 | protocol: trojan | ping: 84 MS | avg_speed: 47.761 MB | max_speed: 54.077 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-4486
id: 5001 | remarks: 🇺🇸US-142.202.48.220-6724 | protocol: trojan | ping: 77 MS | avg_speed: 47.54 MB | max_speed: 53.852 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6724
id: 2882 | remarks: 🇺🇸US-45.55.2.232-3239 | protocol: ss | ping: 13 MS | avg_speed: 47.516 MB | max_speed: 48.633 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3239
id: 2817 | remarks: 🇺🇸US-37.19.198.244-3168 | protocol: ss | ping: 77 MS | avg_speed: 44.647 MB | max_speed: 51.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3168
id: 2432 | remarks: 🇨🇦CA-134.195.196.138-2745 | protocol: trojan | ping: 65 MS | avg_speed: 40.944 MB | max_speed: 46.163 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-2745
