name: 🇺🇸US-37.19.198.244-3130 | type: ss | id: 2713 | remarks: 🇺🇸US-37.19.198.244-3130 | protocol: ss | ping: 15 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3130
name: 🇺🇸US-37.19.198.160-3160 | type: ss | id: 2743 | remarks: 🇺🇸US-37.19.198.160-3160 | protocol: ss | ping: 16 MS | avg_speed: 230.117 MB | max_speed: 229.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3160
name: 🇺🇸US-37.19.198.243-3313 | type: ss | id: 2890 | remarks: 🇺🇸US-37.19.198.243-3313 | protocol: ss | ping: 15 MS | avg_speed: 229.888 MB | max_speed: 229.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3313
name: 🇺🇸US-37.19.198.236-3006 | type: ss | id: 2594 | remarks: 🇺🇸US-37.19.198.236-3006 | protocol: ss | ping: 15 MS | avg_speed: 215.748 MB | max_speed: 214.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3006
name: 🇺🇸US-138.199.42.68-3068 | type: ss | id: 2655 | remarks: 🇺🇸US-138.199.42.68-3068 | protocol: ss | ping: 28 MS | avg_speed: 95.739 MB | max_speed: 107.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3068
name: 🇺🇸US-194.5.215.59-3310 | type: ss | id: 2887 | remarks: 🇺🇸US-194.5.215.59-3310 | protocol: ss | ping: 57 MS | avg_speed: 78.607 MB | max_speed: 79.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3310
name: 🇺🇸US-156.146.38.168-2942 | type: ss | id: 2536 | remarks: 🇺🇸US-156.146.38.168-2942 | protocol: ss | ping: 45 MS | avg_speed: 76.326 MB | max_speed: 84.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-2942
name: 🇺🇸US-156.146.38.167-3335 | type: ss | id: 2912 | remarks: 🇺🇸US-156.146.38.167-3335 | protocol: ss | ping: 41 MS | avg_speed: 75.234 MB | max_speed: 82.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3335
name: RELAY-104.21.3.219-0550 | type: vmess | id: 270 | remarks: 🏁RELAY-104.21.3.219-0550 | protocol: vmess | ping: 81 MS | avg_speed: 71.693 MB | max_speed: 87.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-3026 | type: ss | id: 2613 | remarks: 🇺🇸US-156.146.38.169-3026 | protocol: ss | ping: 45 MS | avg_speed: 70.108 MB | max_speed: 78.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3026
name: 🇺🇸US-184.170.241.194-3126 | type: ss | id: 2709 | remarks: 🇺🇸US-184.170.241.194-3126 | protocol: ss | ping: 96 MS | avg_speed: 61.683 MB | max_speed: 69.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3126
name: RELAY-172.67.153.156-0074 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.153.156-0074 | protocol: vmess | ping: 69 MS | avg_speed: 60.522 MB | max_speed: 71.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: RELAY-104.21.3.219-0554 | type: vmess | id: 274 | remarks: 🏁RELAY-104.21.3.219-0554 | protocol: vmess | ping: 89 MS | avg_speed: 59.221 MB | max_speed: 87.495 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA1NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇺🇸US-107.151.182.253-3034 | type: ss | id: 2621 | remarks: 🇺🇸US-107.151.182.253-3034 | protocol: ss | ping: 171 MS | avg_speed: 58.935 MB | max_speed: 66.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3034
name: 🇨🇦CA-79.127.200.162-3342 | type: ss | id: 2919 | remarks: 🇨🇦CA-79.127.200.162-3342 | protocol: ss | ping: 22 MS | avg_speed: 54.74 MB | max_speed: 56.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3342
name: 🇺🇸US-173.244.56.9-3183 | type: ss | id: 2765 | remarks: 🇺🇸US-173.244.56.9-3183 | protocol: ss | ping: 75 MS | avg_speed: 54.367 MB | max_speed: 62.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3183
name: 🇺🇸US-173.244.56.6-3346 | type: ss | id: 2923 | remarks: 🇺🇸US-173.244.56.6-3346 | protocol: ss | ping: 86 MS | avg_speed: 51.951 MB | max_speed: 59.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3346
