id: 177 | remarks: 🇺🇸US-104.207.155.64-0253 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0253
id: 3185 | remarks: 🇺🇸US-173.244.56.6-3737 | protocol: ss | ping: 18 MS | avg_speed: 176.178 MB | max_speed: 172.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3737
id: 2789 | remarks: 🇺🇸US-212.102.47.132-3329 | protocol: ss | ping: 20 MS | avg_speed: 151.305 MB | max_speed: 145.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3329
id: 3188 | remarks: 🇺🇸US-212.102.47.131-3742 | protocol: ss | ping: 23 MS | avg_speed: 150.813 MB | max_speed: 144.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3742
id: 2680 | remarks: 🇺🇸US-212.102.47.130-3216 | protocol: ss | ping: 20 MS | avg_speed: 149.449 MB | max_speed: 146.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3216
id: 2958 | remarks: 🇺🇸US-207.246.101.50-3504 | protocol: ss | ping: 12 MS | avg_speed: 146.796 MB | max_speed: 142.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3504
id: 2733 | remarks: 🇺🇸US-79.110.53.169-3271 | protocol: ss | ping: 70 MS | avg_speed: 135.696 MB | max_speed: 130.985 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3271
id: 2897 | remarks: 🇺🇸US-212.102.47.129-3441 | protocol: ss | ping: 20 MS | avg_speed: 122.033 MB | max_speed: 121.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3441
id: 2977 | remarks: 🇨🇦CA-149.22.95.183-3525 | protocol: ss | ping: 35 MS | avg_speed: 108.582 MB | max_speed: 120.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3525
id: 3307 | remarks: 🇺🇸US-23.251.121.242-3866 | protocol: ss | ping: 39 MS | avg_speed: 105.9 MB | max_speed: 109.212 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3866
id: 2899 | remarks: 🇨🇦CA-79.127.233.170-3443 | protocol: ss | ping: 42 MS | avg_speed: 104.702 MB | max_speed: 112.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3443
id: 139 | remarks: 🏁RELAY-104.18.12.15-0208 | protocol: vmess | ping: 159 MS | avg_speed: 100.259 MB | max_speed: 143.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTIuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2ppaWRzMy5lbWFkZ3JhcGhpYy51cy5rZyIsCiAgICAiaWQiOiAiYzFmZDc4MGEtMzQwOC00ZjQ4LWE5MzItNTgzMmEyOGNlOWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1c2d0MDIuYmVzdGZvcnhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTIuMTUtMDIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIgp9
id: 386 | remarks: 🇺🇸US-54.202.49.210-0711 | protocol: ss | ping: 50 MS | avg_speed: 98.258 MB | max_speed: 103.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-0711
id: 90 | remarks: 🏁RELAY-104.18.12.15-0110 | protocol: vmess | ping: 153 MS | avg_speed: 96.497 MB | max_speed: 157.354 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
id: 16 | remarks: 🇺🇸US-38.174.190.80-0018 | protocol: vmess | ping: 296 MS | avg_speed: 96.057 MB | max_speed: 102.205 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇺🇸US-38.14.107.233-0026 | protocol: vmess | ping: 23 MS | avg_speed: 90.112 MB | max_speed: 99.682 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
