name: 🇺🇸US-37.19.198.160-0044 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-0044 | protocol: ss | ping: 16 MS | avg_speed: 237.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0044
name: 🇺🇸US-37.19.198.244-3402 | type: ss | id: 2831 | remarks: 🇺🇸US-37.19.198.244-3402 | protocol: ss | ping: 15 MS | avg_speed: 205.959 MB | max_speed: 204.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3402
name: 🇺🇸US-18.205.15.226-0090 | type: trojan | id: 82 | remarks: 🇺🇸US-18.205.15.226-0090 | protocol: trojan | ping: 19 MS | avg_speed: 138.207 MB | max_speed: 147.156 MB | Link: trojan://telegram-id-directvpn@18.205.15.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.205.15.226-0090
name: RELAY-104.26.0.95-0013 | type: vmess | id: 12 | remarks: 🏁RELAY-104.26.0.95-0013 | protocol: vmess | ping: 78 MS | avg_speed: 119.575 MB | max_speed: 136.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.145-3477 | type: ss | id: 2897 | remarks: 🇺🇸US-205.134.180.145-3477 | protocol: ss | ping: 1322 MS | avg_speed: 99.783 MB | max_speed: 103.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3477
name: 🇺🇸US-3.13.31.99-3630 | type: trojan | id: 3031 | remarks: 🇺🇸US-3.13.31.99-3630 | protocol: trojan | ping: 50 MS | avg_speed: 88.866 MB | max_speed: 93.953 MB | Link: trojan://telegram-id-directvpn@3.13.31.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.31.99-3630
name: RELAY-172.67.131.108-3144 | type: vmess | id: 2631 | remarks: 🏁RELAY-172.67.131.108-3144 | protocol: vmess | ping: 92 MS | avg_speed: 86.735 MB | max_speed: 97.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.150-3378 | type: ss | id: 2812 | remarks: 🇺🇸US-205.134.180.150-3378 | protocol: ss | ping: 16 MS | avg_speed: 85.613 MB | max_speed: 87.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3378
name: RELAY-104.16.67.38-6323 | type: vmess | id: 4364 | remarks: 🏁RELAY-104.16.67.38-6323 | protocol: vmess | ping: 243 MS | avg_speed: 82.471 MB | max_speed: 123.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeWZoaGcuamFkb3ZhaDk3Ny53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtNjMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-4797 | type: ss | id: 3660 | remarks: 🇺🇸US-205.134.180.139-4797 | protocol: ss | ping: 16 MS | avg_speed: 80.773 MB | max_speed: 88.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4797
name: RELAY-172.67.216.29-3150 | type: vmess | id: 2636 | remarks: 🏁RELAY-172.67.216.29-3150 | protocol: vmess | ping: 72 MS | avg_speed: 79.117 MB | max_speed: 103.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
