id: 3520 | remarks: 🇺🇸US-104.207.155.64-4235 | protocol: ss | ping: 37 MS | avg_speed: 191.162 MB | max_speed: 187.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4235
id: 3396 | remarks: 🇺🇸US-212.102.47.132-4102 | protocol: ss | ping: 21 MS | avg_speed: 141.849 MB | max_speed: 136.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4102
id: 3730 | remarks: 🇺🇸US-212.102.47.130-4466 | protocol: ss | ping: 20 MS | avg_speed: 141.675 MB | max_speed: 134.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4466
id: 5306 | remarks: 🇺🇸US-207.246.101.50-7069 | protocol: ss | ping: 20 MS | avg_speed: 123.663 MB | max_speed: 120.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7069
id: 5349 | remarks: 🇺🇸US-154.3.8.151-7124 | protocol: ss | ping: 25 MS | avg_speed: 111.03 MB | max_speed: 111.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7124
id: 3392 | remarks: 🇺🇸US-212.102.47.131-4098 | protocol: ss | ping: 21 MS | avg_speed: 105.13 MB | max_speed: 152.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4098
id: 3466 | remarks: 🇺🇸US-184.170.241.194-4176 | protocol: ss | ping: 39 MS | avg_speed: 99.697 MB | max_speed: 103.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4176
id: 3716 | remarks: 🇺🇸US-54.191.9.106-4451 | protocol: ss | ping: 152 MS | avg_speed: 98.009 MB | max_speed: 102.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.9.106:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.9.106-4451
id: 3291 | remarks: 🇺🇸US-107.155.57.51-3989 | protocol: ss | ping: 3 MS | avg_speed: 94.45 MB | max_speed: 94.542 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3989
id: 3339 | remarks: 🇺🇸US-54.189.131.201-4042 | protocol: ss | ping: 48 MS | avg_speed: 93.459 MB | max_speed: 92.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-4042
id: 3459 | remarks: 🇺🇸US-54.203.119.192-4167 | protocol: ss | ping: 139 MS | avg_speed: 89.832 MB | max_speed: 97.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.119.192:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.119.192-4167
id: 139 | remarks: 🇺🇸US-52.12.67.119-0144 | protocol: ss | ping: 40 MS | avg_speed: 83.906 MB | max_speed: 81.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.67.119:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.67.119-0144
