id: 5468 | remarks: 🇺🇸US-207.246.101.50-7030 | protocol: ss | ping: 12 MS | avg_speed: 206.879 MB | max_speed: 205.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7030
id: 3084 | remarks: 🇺🇸US-104.207.155.64-3673 | protocol: ss | ping: 12 MS | avg_speed: 202.358 MB | max_speed: 201.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3673
id: 5275 | remarks: 🇺🇸US-23.150.248.54-6789 | protocol: trojan | ping: 30 MS | avg_speed: 150.225 MB | max_speed: 141.319 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6789
id: 5271 | remarks: 🇺🇸US-23.150.248.54-6745 | protocol: trojan | ping: 30 MS | avg_speed: 148.301 MB | max_speed: 138.775 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6745
id: 5268 | remarks: 🇺🇸US-23.150.248.54-6738 | protocol: trojan | ping: 31 MS | avg_speed: 133.428 MB | max_speed: 122.511 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6738
id: 5270 | remarks: 🇺🇸US-23.150.248.107-6743 | protocol: trojan | ping: 30 MS | avg_speed: 130.201 MB | max_speed: 120.247 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6743
id: 3952 | remarks: 🇺🇸US-23.150.248.107-4606 | protocol: trojan | ping: 32 MS | avg_speed: 126.987 MB | max_speed: 119.086 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4606
id: 5273 | remarks: 🇺🇸US-23.150.248.50-6750 | protocol: trojan | ping: 27 MS | avg_speed: 126.709 MB | max_speed: 145.839 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6750
id: 5274 | remarks: 🇺🇸US-23.150.248.50-6758 | protocol: trojan | ping: 59 MS | avg_speed: 126.088 MB | max_speed: 136.287 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6758
id: 5269 | remarks: 🇺🇸US-23.150.248.50-6739 | protocol: trojan | ping: 30 MS | avg_speed: 121.969 MB | max_speed: 120.511 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6739
id: 3421 | remarks: 🇺🇸US-156.146.38.168-4048 | protocol: ss | ping: 29 MS | avg_speed: 113.423 MB | max_speed: 123.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4048
