id: 3088 | remarks: 🇺🇸US-156.146.38.167-3878 | protocol: ss | ping: 30 MS | avg_speed: 117.154 MB | max_speed: 124.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3878
id: 3368 | remarks: 🇺🇸US-3.131.34.242-4184 | protocol: trojan | ping: 51 MS | avg_speed: 114.038 MB | max_speed: 137.569 MB | Link: trojan://telegram-id-directvpn@3.131.34.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.34.242-4184
id: 2985 | remarks: 🇺🇸US-156.146.38.170-3769 | protocol: ss | ping: 26 MS | avg_speed: 108.176 MB | max_speed: 108.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3769
id: 3369 | remarks: 🇨🇦CA-99.79.173.155-4187 | protocol: trojan | ping: 28 MS | avg_speed: 106.533 MB | max_speed: 116.664 MB | Link: trojan://telegram-id-directvpn@99.79.173.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.173.155-4187
id: 2998 | remarks: 🇺🇸US-157.245.143.36-3782 | protocol: ss | ping: 49 MS | avg_speed: 97.023 MB | max_speed: 102.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdTFuN1pwU2NLbElmaXp4Zm9PMXFz@157.245.143.36:80#%F0%9F%87%BA%F0%9F%87%B8US-157.245.143.36-3782
id: 2804 | remarks: 🇺🇸US-92.118.112.111-3571 | protocol: ss | ping: 26 MS | avg_speed: 92.193 MB | max_speed: 108.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3571
id: 2783 | remarks: 🇺🇸US-205.134.180.139-3546 | protocol: ss | ping: 35 MS | avg_speed: 88.256 MB | max_speed: 90.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3546
id: 3020 | remarks: 🇺🇸US-192.227.206.115-3806 | protocol: ss | ping: 515 MS | avg_speed: 78.076 MB | max_speed: 80.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3806
id: 2272 | remarks: 🇺🇸US-205.134.180.147-2962 | protocol: ss | ping: 32 MS | avg_speed: 76.807 MB | max_speed: 81.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2962
id: 2286 | remarks: 🇺🇸US-23.94.76.55-2976 | protocol: ss | ping: 1814 MS | avg_speed: 75.925 MB | max_speed: 83.359 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2976
id: 3036 | remarks: 🇺🇸US-184.170.241.194-3823 | protocol: ss | ping: 68 MS | avg_speed: 70.385 MB | max_speed: 76.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3823
