id: 2818 | remarks: 🇺🇸US-37.19.198.243-3161 | protocol: ss | ping: 13 MS | avg_speed: 154.023 MB | max_speed: 140.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3161
id: 5070 | remarks: 🇺🇸US-142.202.48.220-6761 | protocol: trojan | ping: 18 MS | avg_speed: 122.356 MB | max_speed: 124.589 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6761
id: 4358 | remarks: 🇨🇦CA-81.19.140.31-4852 | protocol: ss | ping: 47 MS | avg_speed: 119.885 MB | max_speed: 121.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4852
id: 2547 | remarks: 🇺🇸US-92.118.112.111-2859 | protocol: ss | ping: 22 MS | avg_speed: 113.702 MB | max_speed: 124.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-2859
id: 2619 | remarks: 🇺🇸US-37.19.198.236-2946 | protocol: ss | ping: 12 MS | avg_speed: 113.091 MB | max_speed: 127.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2946
id: 5071 | remarks: 🇺🇸US-142.202.48.220-6765 | protocol: trojan | ping: 15 MS | avg_speed: 103.578 MB | max_speed: 103.304 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6765
id: 25 | remarks: 🏁RELAY-104.16.67.38-0025 | protocol: vmess | ping: 118 MS | avg_speed: 100.432 MB | max_speed: 127.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpY3ktYnV0dGVyZmx5LTQxMDAuZW1haWwtMGtuOGQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2760 | remarks: 🇺🇸US-205.134.180.145-3098 | protocol: ss | ping: 16 MS | avg_speed: 100.215 MB | max_speed: 106.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3098
id: 4823 | remarks: 🇺🇸US-23.150.248.107-6385 | protocol: trojan | ping: 42 MS | avg_speed: 95.502 MB | max_speed: 103.853 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6385
id: 4819 | remarks: 🇺🇸US-23.150.248.107-6321 | protocol: trojan | ping: 44 MS | avg_speed: 94.915 MB | max_speed: 106.734 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6321
id: 4821 | remarks: 🇺🇸US-23.150.248.107-6351 | protocol: trojan | ping: 58 MS | avg_speed: 94.682 MB | max_speed: 105.596 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6351
id: 4820 | remarks: 🇺🇸US-23.150.248.50-6327 | protocol: trojan | ping: 44 MS | avg_speed: 94.104 MB | max_speed: 104.419 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6327
id: 4822 | remarks: 🇺🇸US-23.150.248.54-6365 | protocol: trojan | ping: 42 MS | avg_speed: 89.003 MB | max_speed: 98.66 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6365
id: 4817 | remarks: 🇺🇸US-23.150.248.54-6312 | protocol: trojan | ping: 46 MS | avg_speed: 88.866 MB | max_speed: 98.621 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6312
id: 2995 | remarks: 🇺🇸US-37.19.198.160-3351 | protocol: ss | ping: 13 MS | avg_speed: 84.611 MB | max_speed: 92.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3351
