name: 🇺🇸US-104.207.155.64-4055 | type: ss | id: 3218 | remarks: 🇺🇸US-104.207.155.64-4055 | protocol: ss | ping: 10 MS | avg_speed: 225.192 MB | max_speed: 224.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4055
name: 🇺🇸US-173.244.56.6-4162 | type: ss | id: 3321 | remarks: 🇺🇸US-173.244.56.6-4162 | protocol: ss | ping: 33 MS | avg_speed: 179.734 MB | max_speed: 176.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4162
name: 🇺🇸US-173.244.56.9-3693 | type: ss | id: 2867 | remarks: 🇺🇸US-173.244.56.9-3693 | protocol: ss | ping: 33 MS | avg_speed: 174.32 MB | max_speed: 169.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3693
name: 🇺🇸US-172.233.128.126-0162 | type: ss | id: 138 | remarks: 🇺🇸US-172.233.128.126-0162 | protocol: ss | ping: 12 MS | avg_speed: 149.353 MB | max_speed: 146.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0162
name: 🇺🇸US-212.102.47.130-3677 | type: ss | id: 2852 | remarks: 🇺🇸US-212.102.47.130-3677 | protocol: ss | ping: 22 MS | avg_speed: 133.813 MB | max_speed: 124.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3677
name: 🇨🇦CA-149.22.95.183-4032 | type: ss | id: 3196 | remarks: 🇨🇦CA-149.22.95.183-4032 | protocol: ss | ping: 33 MS | avg_speed: 126.156 MB | max_speed: 117.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4032
name: 🇺🇸US-212.102.47.131-3971 | type: ss | id: 3138 | remarks: 🇺🇸US-212.102.47.131-3971 | protocol: ss | ping: 21 MS | avg_speed: 119.761 MB | max_speed: 121.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3971
name: 🇺🇸US-79.110.53.169-3827 | type: ss | id: 2998 | remarks: 🇺🇸US-79.110.53.169-3827 | protocol: ss | ping: 26 MS | avg_speed: 117.452 MB | max_speed: 119.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3827
name: 🇺🇸US-23.251.121.242-4057 | type: ss | id: 3220 | remarks: 🇺🇸US-23.251.121.242-4057 | protocol: ss | ping: 17 MS | avg_speed: 107.723 MB | max_speed: 110.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4057
name: 🇺🇸US-172.232.171.192-0155 | type: ss | id: 132 | remarks: 🇺🇸US-172.232.171.192-0155 | protocol: ss | ping: 21 MS | avg_speed: 104.137 MB | max_speed: 109.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0155
name: RELAY-104.21.55.234-0060 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.55.234-0060 | protocol: vmess | ping: 158 MS | avg_speed: 103.578 MB | max_speed: 147.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
