id: 3105 | remarks: 🇺🇸US-156.146.38.170-3653 | protocol: ss | ping: 26 MS | avg_speed: 127.617 MB | max_speed: 120.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3653
id: 3017 | remarks: 🇺🇸US-37.19.198.244-3561 | protocol: ss | ping: 27 MS | avg_speed: 121.521 MB | max_speed: 115.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3561
id: 3057 | remarks: 🇺🇸US-37.19.198.160-3603 | protocol: ss | ping: 27 MS | avg_speed: 121.393 MB | max_speed: 120.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3603
id: 2890 | remarks: 🇺🇸US-156.146.38.169-3433 | protocol: ss | ping: 26 MS | avg_speed: 119.452 MB | max_speed: 119.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3433
id: 2599 | remarks: 🇺🇸US-37.19.198.236-3134 | protocol: ss | ping: 29 MS | avg_speed: 114.489 MB | max_speed: 128.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3134
id: 2874 | remarks: 🇨🇦CA-81.19.140.31-3416 | protocol: ss | ping: 26 MS | avg_speed: 113.926 MB | max_speed: 122.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3416
id: 3066 | remarks: 🇺🇸US-156.146.38.167-3612 | protocol: ss | ping: 27 MS | avg_speed: 102.071 MB | max_speed: 111.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3612
id: 106 | remarks: 🏁RELAY-172.67.153.156-0120 | protocol: vmess | ping: 86 MS | avg_speed: 101.267 MB | max_speed: 117.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 3216 | remarks: 🇺🇸US-37.19.198.243-3766 | protocol: ss | ping: 27 MS | avg_speed: 100.476 MB | max_speed: 107.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3766
id: 25 | remarks: 🏁RELAY-141.101.120.206-0028 | protocol: vmess | ping: 49 MS | avg_speed: 99.27 MB | max_speed: 127.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMDYtMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3162 | remarks: 🇺🇸US-138.199.42.68-3712 | protocol: ss | ping: 3 MS | avg_speed: 90.535 MB | max_speed: 85.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3712
