id: 2727 | remarks: 🇺🇸US-207.246.101.50-3155 | protocol: ss | ping: 10 MS | avg_speed: 207.064 MB | max_speed: 206.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3155
id: 3562 | remarks: 🇺🇸US-104.207.155.64-4268 | protocol: ss | ping: 11 MS | avg_speed: 192.754 MB | max_speed: 191.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4268
id: 2763 | remarks: 🇺🇸US-173.244.56.6-3191 | protocol: ss | ping: 34 MS | avg_speed: 174.979 MB | max_speed: 171.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3191
id: 2819 | remarks: 🇺🇸US-212.102.47.132-3248 | protocol: ss | ping: 25 MS | avg_speed: 122.745 MB | max_speed: 118.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3248
id: 2621 | remarks: 🇺🇸US-79.110.53.169-3045 | protocol: ss | ping: 24 MS | avg_speed: 120.886 MB | max_speed: 116.985 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3045
id: 2692 | remarks: 🇺🇸US-23.251.121.242-3119 | protocol: ss | ping: 18 MS | avg_speed: 100.128 MB | max_speed: 110.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3119
id: 2795 | remarks: 🇺🇸US-54.213.141.30-3224 | protocol: ss | ping: 65 MS | avg_speed: 99.398 MB | max_speed: 112.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.141.30:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.141.30-3224
id: 2959 | remarks: 🇺🇸US-184.170.241.194-3395 | protocol: ss | ping: 39 MS | avg_speed: 99.1 MB | max_speed: 103.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3395
id: 2842 | remarks: 🇺🇸US-18.236.161.128-3275 | protocol: ss | ping: 63 MS | avg_speed: 96.699 MB | max_speed: 104.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-3275
id: 2810 | remarks: 🇺🇸US-107.155.57.51-3239 | protocol: ss | ping: 3 MS | avg_speed: 86.963 MB | max_speed: 86.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3239
id: 2782 | remarks: 🇺🇸US-107.155.57.11-3211 | protocol: ss | ping: 2 MS | avg_speed: 85.708 MB | max_speed: 93.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3211
