id: 4507 | remarks: 🇺🇸US-37.19.198.160-5488 | protocol: ss | ping: 14 MS | avg_speed: 227.852 MB | max_speed: 226.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5488
id: 4661 | remarks: 🇺🇸US-37.19.198.236-5658 | protocol: ss | ping: 14 MS | avg_speed: 147.827 MB | max_speed: 154.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-5658
id: 6151 | remarks: 🇺🇸US-142.202.48.220-8223 | protocol: trojan | ping: 20 MS | avg_speed: 142.988 MB | max_speed: 144.325 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-8223
id: 5154 | remarks: 🇺🇸US-69.164.211.69-6293 | protocol: vmess | ping: 17 MS | avg_speed: 126.778 MB | max_speed: 123.808 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4xNjQuMjExLjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjE2NC4yMTEuNjktNjI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbmMzNi54dG9vbHRlY2guY2ZkIgp9
id: 4755 | remarks: 🇺🇸US-138.199.42.68-5759 | protocol: ss | ping: 28 MS | avg_speed: 97.555 MB | max_speed: 105.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5759
id: 4824 | remarks: 🇺🇸US-3.23.80.24-5844 | protocol: trojan | ping: 45 MS | avg_speed: 95.032 MB | max_speed: 101.58 MB | Link: trojan://telegram-id-directvpn@3.23.80.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.80.24-5844
id: 4451 | remarks: 🇺🇸US-205.134.180.137-5428 | protocol: ss | ping: 1222 MS | avg_speed: 94.604 MB | max_speed: 99.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-5428
id: 4720 | remarks: 🇺🇸US-37.19.198.244-5721 | protocol: ss | ping: 15 MS | avg_speed: 84.828 MB | max_speed: 106.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-5721
id: 5771 | remarks: 🇺🇸US-23.150.248.54-7702 | protocol: trojan | ping: 45 MS | avg_speed: 77.736 MB | max_speed: 83.962 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7702
id: 5777 | remarks: 🇺🇸US-23.150.248.50-7714 | protocol: trojan | ping: 43 MS | avg_speed: 75.95 MB | max_speed: 81.976 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7714
id: 5778 | remarks: 🇺🇸US-23.150.248.50-7731 | protocol: trojan | ping: 48 MS | avg_speed: 75.925 MB | max_speed: 82.605 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7731
id: 5773 | remarks: 🇺🇸US-23.150.248.107-7704 | protocol: trojan | ping: 43 MS | avg_speed: 75.677 MB | max_speed: 80.97 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7704
id: 5772 | remarks: 🇺🇸US-23.150.248.50-7703 | protocol: trojan | ping: 41 MS | avg_speed: 75.112 MB | max_speed: 80.994 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7703
id: 5775 | remarks: 🇺🇸US-23.150.248.54-7709 | protocol: trojan | ping: 43 MS | avg_speed: 75.015 MB | max_speed: 82.78 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7709
id: 5774 | remarks: 🇺🇸US-23.150.248.107-7707 | protocol: trojan | ping: 44 MS | avg_speed: 74.532 MB | max_speed: 79.984 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7707
id: 5779 | remarks: 🇺🇸US-23.150.248.107-7758 | protocol: trojan | ping: 48 MS | avg_speed: 74.031 MB | max_speed: 81.536 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7758
id: 5776 | remarks: 🇺🇸US-23.150.248.153-7711 | protocol: trojan | ping: 43 MS | avg_speed: 73.258 MB | max_speed: 78.92 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-7711
id: 4982 | remarks: 🇺🇸US-23.150.248.153-6051 | protocol: trojan | ping: 46 MS | avg_speed: 73.143 MB | max_speed: 79.13 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6051
id: 4655 | remarks: 🇺🇸US-156.146.38.169-5651 | protocol: ss | ping: 42 MS | avg_speed: 72.207 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5651
id: 4412 | remarks: 🇺🇸US-156.146.38.168-5384 | protocol: ss | ping: 42 MS | avg_speed: 64.772 MB | max_speed: 69.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5384
id: 4562 | remarks: 🇺🇸US-205.134.180.151-5548 | protocol: ss | ping: 18 MS | avg_speed: 54.611 MB | max_speed: 57.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5548
