name: 🇺🇸US-37.19.198.244-3244 | type: ss | id: 2774 | remarks: 🇺🇸US-37.19.198.244-3244 | protocol: ss | ping: 11 MS | avg_speed: 188.823 MB | max_speed: 189.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3244
name: 🇨🇦CA-81.19.140.31-3716 | type: ss | id: 3157 | remarks: 🇨🇦CA-81.19.140.31-3716 | protocol: ss | ping: 28 MS | avg_speed: 134.984 MB | max_speed: 143.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3716
name: 🇺🇸US-174.129.161.43-3519 | type: trojan | id: 3027 | remarks: 🇺🇸US-174.129.161.43-3519 | protocol: trojan | ping: 11 MS | avg_speed: 124.729 MB | max_speed: 126.139 MB | Link: trojan://telegram-id-directvpn@174.129.161.43:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-174.129.161.43-3519
name: RELAY-104.21.64.1-0209 | type: vmess | id: 154 | remarks: 🏁RELAY-104.21.64.1-0209 | protocol: vmess | ping: 83 MS | avg_speed: 110.079 MB | max_speed: 131.25 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-3127 | type: ss | id: 2663 | remarks: 🇺🇸US-138.199.42.68-3127 | protocol: ss | ping: 24 MS | avg_speed: 99.611 MB | max_speed: 105.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3127
name: 🇺🇸US-216.219.94.174-3135 | type: ss | id: 2671 | remarks: 🇺🇸US-216.219.94.174-3135 | protocol: ss | ping: 39 MS | avg_speed: 99.355 MB | max_speed: 103.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2UUhkRUc5UVZPYlVMd1Nzb0J6VDA1@216.219.94.174:17126#%F0%9F%87%BA%F0%9F%87%B8US-216.219.94.174-3135
name: 🇺🇸US-107.175.96.74-3117 | type: ss | id: 2655 | remarks: 🇺🇸US-107.175.96.74-3117 | protocol: ss | ping: 64 MS | avg_speed: 95.937 MB | max_speed: 103.339 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3117
name: 🇺🇸US-92.118.112.111-3981 | type: ss | id: 3272 | remarks: 🇺🇸US-92.118.112.111-3981 | protocol: ss | ping: 27 MS | avg_speed: 94.334 MB | max_speed: 105.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3981
name: 🇺🇸US-37.19.198.236-3070 | type: ss | id: 2610 | remarks: 🇺🇸US-37.19.198.236-3070 | protocol: ss | ping: 13 MS | avg_speed: 86.931 MB | max_speed: 94.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3070
name: 🇨🇦CA-52.60.98.113-0226 | type: trojan | id: 170 | remarks: 🇨🇦CA-52.60.98.113-0226 | protocol: trojan | ping: 24 MS | avg_speed: 76.1 MB | max_speed: 85.401 MB | Link: trojan://telegram-id-directvpn@52.60.98.113:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.98.113-0226
name: RELAY-104.17.148.22-0177 | type: vmess | id: 128 | remarks: 🏁RELAY-104.17.148.22-0177 | protocol: vmess | ping: 103 MS | avg_speed: 75.48 MB | max_speed: 88.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiYmZmNWE4NDAtZGEyMy0xMWVmLWI5MzAtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hhNjJ6dmxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
