id: 3431 | remarks: 🇺🇸US-37.19.198.160-4428 | protocol: ss | ping: 19 MS | avg_speed: 186.842 MB | max_speed: 186.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4428
id: 5276 | remarks: 🇺🇸US-142.202.48.220-7529 | protocol: trojan | ping: 17 MS | avg_speed: 162.0 MB | max_speed: 158.364 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7529
id: 3504 | remarks: 🇺🇸US-37.19.198.243-4511 | protocol: ss | ping: 15 MS | avg_speed: 160.095 MB | max_speed: 158.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4511
id: 3614 | remarks: 🇺🇸US-37.19.198.236-4637 | protocol: ss | ping: 25 MS | avg_speed: 146.517 MB | max_speed: 137.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4637
id: 3751 | remarks: 🇺🇸US-37.19.198.244-4784 | protocol: ss | ping: 15 MS | avg_speed: 131.234 MB | max_speed: 121.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4784
id: 3503 | remarks: 🇺🇸US-205.134.180.137-4510 | protocol: ss | ping: 21 MS | avg_speed: 100.914 MB | max_speed: 104.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4510
id: 3581 | remarks: 🇺🇸US-138.199.42.68-4598 | protocol: ss | ping: 25 MS | avg_speed: 98.973 MB | max_speed: 106.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4598
id: 3559 | remarks: 🇺🇸US-205.134.180.145-4570 | protocol: ss | ping: 1197 MS | avg_speed: 95.384 MB | max_speed: 100.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4570
id: 3804 | remarks: 🇨🇦CA-134.195.196.138-4843 | protocol: trojan | ping: 25 MS | avg_speed: 92.01 MB | max_speed: 101.395 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4843
id: 4249 | remarks: 🇺🇸US-3.138.80.243-5534 | protocol: trojan | ping: 47 MS | avg_speed: 90.358 MB | max_speed: 99.029 MB | Link: trojan://telegram-id-directvpn@3.138.80.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.138.80.243-5534
id: 3582 | remarks: 🇺🇸US-205.134.180.150-4599 | protocol: ss | ping: 17 MS | avg_speed: 82.033 MB | max_speed: 89.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-4599
id: 3794 | remarks: 🇺🇸US-205.134.180.151-4831 | protocol: ss | ping: 17 MS | avg_speed: 79.964 MB | max_speed: 83.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4831
id: 4891 | remarks: 🇺🇸US-23.150.248.54-7008 | protocol: trojan | ping: 50 MS | avg_speed: 78.261 MB | max_speed: 84.628 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7008
id: 4894 | remarks: 🇺🇸US-23.150.248.107-7013 | protocol: trojan | ping: 51 MS | avg_speed: 76.756 MB | max_speed: 82.877 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7013
