id: 2726 | remarks: 🇺🇸US-37.19.198.244-3296 | protocol: ss | ping: 41 MS | avg_speed: 334.534 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3296
id: 2976 | remarks: 🇺🇸US-37.19.198.160-3576 | protocol: ss | ping: 11 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3576
id: 3061 | remarks: 🇺🇸US-37.19.198.243-3666 | protocol: ss | ping: 11 MS | avg_speed: 309.903 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3666
id: 3922 | remarks: 🇺🇸US-184.72.220.191-4584 | protocol: trojan | ping: 10 MS | avg_speed: 187.751 MB | max_speed: 167.832 MB | Link: trojan://telegram-id-directvpn@184.72.220.191:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-184.72.220.191-4584
id: 3186 | remarks: 🇺🇸US-37.19.198.236-3803 | protocol: ss | ping: 10 MS | avg_speed: 154.229 MB | max_speed: 147.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3803
id: 127 | remarks: 🏁RELAY-104.18.13.15-0179 | protocol: vmess | ping: 98 MS | avg_speed: 120.258 MB | max_speed: 162.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTMuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2ppaWRzMy5lbWFkZ3JhcGhpYy51cy5rZyIsCiAgICAiaWQiOiAiYzFmZDc4MGEtMzQwOC00ZjQ4LWE5MzItNTgzMmEyOGNlOWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1c2d0MDIuYmVzdGZvcnhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMTUtMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIgp9
id: 4051 | remarks: 🇨🇦CA-3.97.132.69-4726 | protocol: trojan | ping: 26 MS | avg_speed: 105.755 MB | max_speed: 113.366 MB | Link: trojan://telegram-id-directvpn@3.97.132.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.132.69-4726
id: 157 | remarks: 🇨🇦CA-15.223.164.31-0217 | protocol: trojan | ping: 31 MS | avg_speed: 102.614 MB | max_speed: 108.046 MB | Link: trojan://telegram-id-directvpn@15.223.164.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.164.31-0217
id: 94 | remarks: 🏁RELAY-104.18.12.15-0120 | protocol: vmess | ping: 94 MS | avg_speed: 102.026 MB | max_speed: 103.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0wMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
id: 3094 | remarks: 🇺🇸US-138.199.42.68-3704 | protocol: ss | ping: 24 MS | avg_speed: 95.227 MB | max_speed: 96.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3704
id: 3000 | remarks: 🇨🇦CA-81.19.140.31-3601 | protocol: ss | ping: 22 MS | avg_speed: 88.189 MB | max_speed: 123.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3601
