name: 🇺🇸US-37.19.198.236-3435 | type: ss | id: 2828 | remarks: 🇺🇸US-37.19.198.236-3435 | protocol: ss | ping: 14 MS | avg_speed: 197.355 MB | max_speed: 193.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3435
name: 🇺🇸US-37.19.198.160-3891 | type: ss | id: 3236 | remarks: 🇺🇸US-37.19.198.160-3891 | protocol: ss | ping: 15 MS | avg_speed: 136.496 MB | max_speed: 137.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3891
name: 🇨🇦CA-81.19.140.31-4045 | type: ss | id: 3383 | remarks: 🇨🇦CA-81.19.140.31-4045 | protocol: ss | ping: 24 MS | avg_speed: 125.066 MB | max_speed: 115.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4045
name: 🇺🇸US-173.255.232.74-0547 | type: vmess | id: 296 | remarks: 🇺🇸US-173.255.232.74-0547 | protocol: vmess | ping: 15 MS | avg_speed: 119.328 MB | max_speed: 123.319 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIzMi43NC0wNTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.133.64.89-5476 | type: trojan | id: 4768 | remarks: 🇺🇸US-3.133.64.89-5476 | protocol: trojan | ping: 41 MS | avg_speed: 106.976 MB | max_speed: 122.481 MB | Link: trojan://telegram-id-directvpn@3.133.64.89:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.64.89-5476
name: 🇺🇸US-38.99.82.203-0030 | type: vmess | id: 27 | remarks: 🇺🇸US-38.99.82.203-0030 | protocol: vmess | ping: 19 MS | avg_speed: 99.697 MB | max_speed: 105.254 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.255.232.74-0312 | type: vmess | id: 231 | remarks: 🇺🇸US-173.255.232.74-0312 | protocol: vmess | ping: 17 MS | avg_speed: 97.145 MB | max_speed: 110.674 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIzMi43NC0wMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-3965 | type: ss | id: 3308 | remarks: 🇺🇸US-37.19.198.244-3965 | protocol: ss | ping: 16 MS | avg_speed: 94.604 MB | max_speed: 99.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3965
name: 🇺🇸US-38.99.82.203-0435 | type: vmess | id: 290 | remarks: 🇺🇸US-38.99.82.203-0435 | protocol: vmess | ping: 18 MS | avg_speed: 89.797 MB | max_speed: 104.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTA0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-3887 | type: ss | id: 3233 | remarks: 🇺🇸US-138.199.42.68-3887 | protocol: ss | ping: 27 MS | avg_speed: 88.256 MB | max_speed: 96.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3887
name: 🇺🇸US-194.5.215.59-0263 | type: ss | id: 192 | remarks: 🇺🇸US-194.5.215.59-0263 | protocol: ss | ping: 26 MS | avg_speed: 77.579 MB | max_speed: 84.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0263
