id: 2609 | remarks: 🇺🇸US-37.19.198.160-3052 | protocol: ss | ping: 15 MS | avg_speed: 230.117 MB | max_speed: 230.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3052
id: 2485 | remarks: 🇺🇸US-37.19.198.236-2909 | protocol: ss | ping: 22 MS | avg_speed: 213.756 MB | max_speed: 211.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2909
id: 2908 | remarks: 🇺🇸US-37.19.198.244-3376 | protocol: ss | ping: 16 MS | avg_speed: 207.064 MB | max_speed: 205.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3376
id: 2496 | remarks: 🇺🇸US-37.19.198.243-2920 | protocol: ss | ping: 15 MS | avg_speed: 203.068 MB | max_speed: 204.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-2920
id: 3256 | remarks: 🇺🇸US-13.58.24.126-3757 | protocol: trojan | ping: 44 MS | avg_speed: 107.723 MB | max_speed: 115.533 MB | Link: trojan://telegram-id-directvpn@13.58.24.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.24.126-3757
id: 3109 | remarks: 🇨🇦CA-81.19.140.31-3600 | protocol: ss | ping: 45 MS | avg_speed: 103.717 MB | max_speed: 122.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3600
id: 2855 | remarks: 🇺🇸US-138.199.42.68-3318 | protocol: ss | ping: 28 MS | avg_speed: 100.738 MB | max_speed: 111.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3318
id: 2608 | remarks: 🇺🇸US-205.134.180.145-3051 | protocol: ss | ping: 1842 MS | avg_speed: 87.921 MB | max_speed: 95.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3051
id: 2884 | remarks: 🇺🇸US-156.146.38.167-3350 | protocol: ss | ping: 42 MS | avg_speed: 77.788 MB | max_speed: 82.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3350
id: 2492 | remarks: 🇺🇸US-156.146.38.168-2916 | protocol: ss | ping: 47 MS | avg_speed: 76.935 MB | max_speed: 84.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-2916
id: 2580 | remarks: 🇺🇸US-156.146.38.170-3022 | protocol: ss | ping: 40 MS | avg_speed: 72.23 MB | max_speed: 80.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3022
