id: 3299 | remarks: 🇺🇸US-37.19.198.236-4124 | protocol: ss | ping: 26 MS | avg_speed: 122.875 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4124
id: 2809 | remarks: 🇺🇸US-107.175.96.74-3619 | protocol: ss | ping: 69 MS | avg_speed: 122.033 MB | max_speed: 120.1 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3619
id: 3133 | remarks: 🇺🇸US-37.19.198.160-3953 | protocol: ss | ping: 27 MS | avg_speed: 119.083 MB | max_speed: 121.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3953
id: 3704 | remarks: 🇺🇸US-156.146.38.167-4537 | protocol: ss | ping: 26 MS | avg_speed: 116.447 MB | max_speed: 123.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4537
id: 3583 | remarks: 🇺🇸US-138.199.42.68-4412 | protocol: ss | ping: 5 MS | avg_speed: 110.447 MB | max_speed: 110.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4412
id: 3728 | remarks: 🇺🇸US-156.146.38.168-4561 | protocol: ss | ping: 31 MS | avg_speed: 109.662 MB | max_speed: 118.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4561
id: 3335 | remarks: 🇺🇸US-156.146.38.169-4160 | protocol: ss | ping: 28 MS | avg_speed: 108.48 MB | max_speed: 117.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4160
id: 3586 | remarks: 🇺🇸US-37.19.198.244-4415 | protocol: ss | ping: 26 MS | avg_speed: 105.997 MB | max_speed: 112.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4415
id: 74 | remarks: 🏁RELAY-172.67.153.156-0087 | protocol: vmess | ping: 85 MS | avg_speed: 84.859 MB | max_speed: 88.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 4689 | remarks: 🇨🇦CA-81.19.140.31-5662 | protocol: ss | ping: 40 MS | avg_speed: 83.815 MB | max_speed: 85.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5662
id: 59 | remarks: 🏁RELAY-104.21.3.219-0069 | protocol: vmess | ping: 57 MS | avg_speed: 82.354 MB | max_speed: 81.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
