name: 🇨🇦CA-81.19.140.31-5167 | type: ss | id: 4220 | remarks: 🇨🇦CA-81.19.140.31-5167 | protocol: ss | ping: 24 MS | avg_speed: 134.201 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5167
name: 🇺🇸US-37.19.198.236-3748 | type: ss | id: 2944 | remarks: 🇺🇸US-37.19.198.236-3748 | protocol: ss | ping: 26 MS | avg_speed: 124.998 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3748
name: 🇺🇸US-156.146.38.167-3863 | type: ss | id: 3052 | remarks: 🇺🇸US-156.146.38.167-3863 | protocol: ss | ping: 34 MS | avg_speed: 124.26 MB | max_speed: 116.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3863
name: 🇺🇸US-37.19.198.160-3559 | type: ss | id: 2760 | remarks: 🇺🇸US-37.19.198.160-3559 | protocol: ss | ping: 27 MS | avg_speed: 109.818 MB | max_speed: 111.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3559
name: 🇺🇸US-194.5.215.59-4207 | type: ss | id: 3382 | remarks: 🇺🇸US-194.5.215.59-4207 | protocol: ss | ping: 65 MS | avg_speed: 90.676 MB | max_speed: 102.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4207
name: 🇺🇸US-138.199.42.68-4206 | type: ss | id: 3381 | remarks: 🇺🇸US-138.199.42.68-4206 | protocol: ss | ping: 3 MS | avg_speed: 88.866 MB | max_speed: 89.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4206
name: RELAY-104.21.3.219-0964 | type: vmess | id: 352 | remarks: 🏁RELAY-104.21.3.219-0964 | protocol: vmess | ping: 99 MS | avg_speed: 83.724 MB | max_speed: 99.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.153.156-0073 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.153.156-0073 | protocol: vmess | ping: 114 MS | avg_speed: 75.21 MB | max_speed: 89.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-212.102.47.131-4164 | type: ss | id: 3339 | remarks: 🇺🇸US-212.102.47.131-4164 | protocol: ss | ping: 48 MS | avg_speed: 69.539 MB | max_speed: 77.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4164
name: 🇺🇸US-212.102.47.130-4032 | type: ss | id: 3212 | remarks: 🇺🇸US-212.102.47.130-4032 | protocol: ss | ping: 49 MS | avg_speed: 68.369 MB | max_speed: 76.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4032
name: RELAY-104.21.3.219-0095 | type: vmess | id: 81 | remarks: 🏁RELAY-104.21.3.219-0095 | protocol: vmess | ping: 103 MS | avg_speed: 68.288 MB | max_speed: 89.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇺🇸US-107.151.182.253-4017 | type: ss | id: 3199 | remarks: 🇺🇸US-107.151.182.253-4017 | protocol: ss | ping: 149 MS | avg_speed: 68.007 MB | max_speed: 75.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4017
name: 🇺🇸US-184.170.241.194-4000 | type: ss | id: 3184 | remarks: 🇺🇸US-184.170.241.194-4000 | protocol: ss | ping: 67 MS | avg_speed: 66.407 MB | max_speed: 73.732 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4000
name: 🇨🇦CA-23.162.200.227-0029 | type: vmess | id: 26 | remarks: 🇨🇦CA-23.162.200.227-0029 | protocol: vmess | ping: 22 MS | avg_speed: 63.861 MB | max_speed: 73.732 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-4094 | type: ss | id: 3272 | remarks: 🇺🇸US-173.244.56.9-4094 | protocol: ss | ping: 67 MS | avg_speed: 63.285 MB | max_speed: 70.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4094
name: 🇺🇸US-173.244.56.6-3580 | type: ss | id: 2780 | remarks: 🇺🇸US-173.244.56.6-3580 | protocol: ss | ping: 67 MS | avg_speed: 61.947 MB | max_speed: 71.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3580
