id: 2813 | remarks: 🇺🇸US-107.151.182.253-3368 | protocol: ss | ping: 117 MS | avg_speed: 166.067 MB | max_speed: 162.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3368
id: 3028 | remarks: 🇺🇸US-172.233.128.126-3603 | protocol: ss | ping: 29 MS | avg_speed: 151.801 MB | max_speed: 149.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3603
id: 2966 | remarks: 🇨🇦CA-79.127.233.170-3538 | protocol: ss | ping: 46 MS | avg_speed: 149.643 MB | max_speed: 140.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3538
id: 3015 | remarks: 🇺🇸US-173.244.56.6-3589 | protocol: ss | ping: 49 MS | avg_speed: 145.413 MB | max_speed: 164.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3589
id: 2825 | remarks: 🇺🇸US-212.102.47.132-3381 | protocol: ss | ping: 21 MS | avg_speed: 141.936 MB | max_speed: 133.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3381
id: 2780 | remarks: 🇺🇸US-212.102.47.130-3333 | protocol: ss | ping: 20 MS | avg_speed: 141.416 MB | max_speed: 132.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3333
id: 2807 | remarks: 🇺🇸US-212.102.47.131-3362 | protocol: ss | ping: 22 MS | avg_speed: 134.905 MB | max_speed: 130.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3362
id: 3113 | remarks: 🇺🇸US-207.246.101.50-3691 | protocol: ss | ping: 11 MS | avg_speed: 118.171 MB | max_speed: 116.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3691
id: 3152 | remarks: 🇺🇸US-154.3.8.151-3731 | protocol: ss | ping: 13 MS | avg_speed: 111.942 MB | max_speed: 111.568 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3731
id: 2867 | remarks: 🇨🇦CA-149.22.95.183-3423 | protocol: ss | ping: 35 MS | avg_speed: 109.923 MB | max_speed: 121.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3423
id: 3174 | remarks: 🇺🇸US-107.155.57.51-3754 | protocol: ss | ping: 3 MS | avg_speed: 103.025 MB | max_speed: 103.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3754
id: 3132 | remarks: 🇺🇸US-23.251.121.242-3710 | protocol: ss | ping: 39 MS | avg_speed: 102.842 MB | max_speed: 110.705 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3710
id: 192 | remarks: 🇺🇸US-54.213.131.250-0224 | protocol: ss | ping: 54 MS | avg_speed: 97.431 MB | max_speed: 101.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-0224
id: 2838 | remarks: 🇺🇸US-172.232.171.192-3394 | protocol: ss | ping: 24 MS | avg_speed: 94.72 MB | max_speed: 98.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3394
id: 163 | remarks: 🇺🇸US-52.10.15.85-0195 | protocol: ss | ping: 60 MS | avg_speed: 90.464 MB | max_speed: 97.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-0195
id: 175 | remarks: 🇺🇸US-54.188.6.37-0207 | protocol: ss | ping: 46 MS | avg_speed: 90.428 MB | max_speed: 104.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-0207
id: 366 | remarks: 🇺🇸US-34.221.203.0-0706 | protocol: ss | ping: 51 MS | avg_speed: 90.077 MB | max_speed: 100.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-0706
