name: 🇺🇸US-104.207.155.64-4315 | type: ss | id: 3504 | remarks: 🇺🇸US-104.207.155.64-4315 | protocol: ss | ping: 10 MS | avg_speed: 202.181 MB | max_speed: 200.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4315
name: 🇺🇸US-173.244.56.9-3773 | type: ss | id: 2979 | remarks: 🇺🇸US-173.244.56.9-3773 | protocol: ss | ping: 34 MS | avg_speed: 161.66 MB | max_speed: 153.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3773
name: 🇺🇸US-107.151.182.253-4310 | type: ss | id: 3499 | remarks: 🇺🇸US-107.151.182.253-4310 | protocol: ss | ping: 112 MS | avg_speed: 159.543 MB | max_speed: 158.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4310
name: 🇺🇸US-172.233.128.126-0161 | type: ss | id: 141 | remarks: 🇺🇸US-172.233.128.126-0161 | protocol: ss | ping: 13 MS | avg_speed: 154.332 MB | max_speed: 148.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0161
name: 🇺🇸US-212.102.47.130-4325 | type: ss | id: 3514 | remarks: 🇺🇸US-212.102.47.130-4325 | protocol: ss | ping: 23 MS | avg_speed: 139.205 MB | max_speed: 130.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4325
name: 🇺🇸US-212.102.47.131-4011 | type: ss | id: 3213 | remarks: 🇺🇸US-212.102.47.131-4011 | protocol: ss | ping: 23 MS | avg_speed: 115.517 MB | max_speed: 150.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4011
name: 🇨🇦CA-79.127.233.170-4285 | type: ss | id: 3475 | remarks: 🇨🇦CA-79.127.233.170-4285 | protocol: ss | ping: 47 MS | avg_speed: 110.711 MB | max_speed: 118.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4285
name: 🇺🇸US-23.251.121.242-3932 | type: ss | id: 3135 | remarks: 🇺🇸US-23.251.121.242-3932 | protocol: ss | ping: 33 MS | avg_speed: 108.837 MB | max_speed: 109.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3932
name: 🇺🇸US-107.155.57.51-3671 | type: ss | id: 2881 | remarks: 🇺🇸US-107.155.57.51-3671 | protocol: ss | ping: 93 MS | avg_speed: 104.09 MB | max_speed: 105.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3671
name: 🇺🇸US-184.170.241.194-4289 | type: ss | id: 3479 | remarks: 🇺🇸US-184.170.241.194-4289 | protocol: ss | ping: 40 MS | avg_speed: 100.128 MB | max_speed: 106.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4289
name: 🇺🇸US-172.232.171.192-0154 | type: ss | id: 134 | remarks: 🇺🇸US-172.232.171.192-0154 | protocol: ss | ping: 21 MS | avg_speed: 99.355 MB | max_speed: 104.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0154
